Specified	Condition	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	CorrectCover	MatchCover	EpochComplete
[0]	[[0.480032, 0.77293]]	0	0.9649392373236485	0.9649392373236485	4	711.3919784068207	199988	172827	0.25	2845.567913627283	13816	14318	13816	14318	0
[1]	[[-136.4, 245.51999999999998]]	0	0.9996801535263073	0.9996801535263073	1	723.1030869812361	199999	172926	0.25	723.1030869812361	12502	12506	12502	12506	0
[1]	[[522.28, 1149.72]]	0	0.8119722557297949	0.8119722557297949	1	701.0310180149825	199988	172933	0.25	701.0310180149825	5385	6632	5385	6632	0
[2, 1, 3, 0]	[[21.60164073788355, 26.7095], [509.84, 1274.3600000000001], [-0.76, 2.7640858764645637], [0.20069, 0.49316099999999996]]	1	0.2214365463342017	0.2214365463342017	1	754.3329214140244	199902	173001	1.0	754.3329214140244	595	2687	595	2687	0
[1]	[[350.23999999999995, 1277.76]]	0	0.862850771232113	0.862850771232113	1	659.6801741258193	199988	173043	0.25	659.6801741258193	9286	10762	9286	10762	0
[0]	[[0.47639049999999994, 0.7180095]]	0	0.9588486791876623	0.9588486791876623	1	704.0212738069522	199988	173063	0.25	704.0212738069522	12559	13098	12559	13098	0
[1]	[[465.28, 1092.72]]	0	0.8254418784672946	0.8254418784672946	1	688.2039882956437	199988	173063	0.25	688.2039882956437	6398	7751	6398	7751	0
[1, 2, 0, 3]	[[739.28, 1413.82], [27.037499999999998, 28.776409165308824], [0.2828835, 0.5632405], [0.7940000000000003, 3.606]]	1	0.23067484662576687	0.23067484662576687	1	617.4425169437525	199787	173153	1.0	617.4425169437525	188	815	188	815	0
[1, 2, 3]	[[718.1800000000001, 1291.08], [29.237000000000002, 29.77877602667952], [-0.5559999999999998, 4.156]]	1	0.2265625	0.2265625	1	591.9584275181772	199352	173304	0.75	591.9584275181772	29	128	29	128	0
[1, 3]	[[9.895759381193045, 495.21999999999997], [0.008000000000000007, 2.592]]	0	0.9937965260545906	0.9937965260545906	1	687.9507201804793	199958	173336	0.5	687.9507201804793	8811	8866	8811	8866	0
[1]	[[-136.4, 77.64462154512319]]	0	1.0	1.0	1	724.2635830551238	199999	173336	0.25	724.2635830551238	5477	5477	5477	5477	0
[1]	[[-136.4, 566.04]]	0	0.9829909221213569	0.9829909221213569	1	648.1521131720353	199999	173346	0.25	648.1521131720353	20574	20930	20574	20930	0
[3]	[[2.0620000000000003, 5.938]]	0	0.9628215434083601	0.9628215434083601	1	623.8411417545574	199988	173389	0.25	623.8411417545574	4791	4976	4791	4976	0
[1, 3]	[[1177.736239638777, 1230.24], [-0.76, 4.074]]	1	0.14285714285714285	0.14285714285714285	1	379.15053998080003	199554	173509	0.5	379.15053998080003	2	14	2	14	0
[3, 2, 0, 1]	[[-0.76, 1.064], [19.8475, 28.413], [0.2828835, 0.49491650000000004], [142.33999999999997, 1001.6600000000001]]	1	0.11479703186381493	0.11479703186381493	1	633.3397958498977	199919	173527	1.0	633.3397958498977	789	6873	789	6873	0
[2]	[[18.781, 28.019]]	0	0.9476712212868564	0.9476712212868564	1	670.7552602596077	199999	173564	0.25	670.7552602596077	22402	23639	22402	23639	0
[1]	[[-136.4, 554.5802958241939]]	0	0.9838686024343746	0.9838686024343746	1	648.1521131720353	199999	173665	0.25	648.1521131720353	20127	20457	20127	20457	0
[1, 3, 2]	[[910.0107145591232, 1057.96], [1.314, 4.848], [28.1395, 32.4605]]	1	0.3111111111111111	0.3111111111111111	1	509.3644676876009	198530	173771	0.75	509.3644676876009	42	135	42	135	0
[3]	[[2.898, 5.102]]	0	0.9760622381807301	0.9760622381807301	7	628.2471375417014	199937	173877	0.25	4397.729962791909	1631	1671	1631	1671	0
[1]	[[830.74, 1417.26]]	0	0.7533039647577092	0.7533039647577092	1	584.9331500804404	199988	173880	0.25	584.9331500804404	1197	1589	1197	1589	0
[1, 3]	[[549.0172036907353, 1222.08], [-0.76, 1.1019999999999999]]	1	0.23079572855666552	0.23079572855666552	1	752.1212337621959	199902	173896	0.5	752.1212337621959	670	2903	670	2903	0
[0]	[[0.6278315, 0.7450995]]	0	0.9978868660598179	0.9978868660598179	1	736.2775938198735	199958	173910	0.25	736.2775938198735	6139	6152	6139	6152	0
[1, 2]	[[644.1592252137527, 935.3199999999999], [21.6495, 28.9505]]	1	0.21090473337327742	0.21090473337327742	1	730.50868066405	199902	173942	0.5	730.50868066405	704	3338	704	3338	0
[1]	[[93.74000000000001, 680.26]]	0	0.9593346786522351	0.9593346786522351	1	656.6735791458532	199970	173958	0.25	656.6735791458532	15688	16353	15688	16353	0
[1, 2, 3, 0]	[[644.1592252137527, 1413.82], [27.037499999999998, 30.7625], [0.5280000000000002, 2.0296349616466944], [0.20069, 0.5238229999999999]]	1	0.2161741835147745	0.2161741835147745	1	668.0026306678735	199787	174011	1.0	668.0026306678735	139	643	139	643	0
[1, 3, 2]	[[965.083760944535, 1222.08], [-0.76, 1.1019999999999999], [22.9515, 30.848499999999998]]	1	0.18461538461538463	0.18461538461538463	1	518.153259849494	199249	174192	0.75	518.153259849494	24	130	24	130	0
[1]	[[452.33281369166656, 923.4768643974985]]	0	0.8359818388195233	0.8359818388195233	1	688.7077565004112	199948	174326	0.25	688.7077565004112	5892	7048	5892	7048	0
[1, 2]	[[965.083760944535, 1222.08], [22.9515, 30.848499999999998]]	1	0.23325635103926096	0.23325635103926096	1	488.40367070721425	199708	174344	0.5	488.40367070721425	101	433	101	433	0
[1]	[[-136.4, 189.45188994505776]]	0	0.9998964696138316	0.9998964696138316	2	724.7769169219786	199999	174393	0.25	1449.5538338439571	9658	9659	9658	9659	0
[1]	[[-136.4, 566.02]]	0	0.9826968973747017	0.9826968973747017	1	648.1521131720353	199999	174393	0.25	648.1521131720353	19764	20112	19764	20112	0
[1, 3, 0]	[[644.1592252137527, 1175.46], [-0.76, 2.0296349616466944], [0.4027695, 0.5556305]]	1	0.24414549078226208	0.24414549078226208	1	739.6499243742737	199787	174414	0.75	739.6499243742737	490	2007	490	2007	0
[1]	[[474.93789944630805, 684.6470455154162]]	0	0.8623503808487486	0.8623503808487486	2	698.8207874512165	199948	174551	0.25	1397.641574902433	3170	3676	3170	3676	0
[1]	[[486.0197039784138, 1458.7912702724952]]	1	0.18158273381294965	0.18158273381294965	1	690.5473625765451	199919	174562	0.25	690.5473625765451	1262	6950	1262	6950	0
[3, 1, 0]	[[-0.76, 1.5915923321705299], [696.8399999999999, 1215.16], [0.24164950000000002, 0.5917505000000001]]	1	0.24075975359342916	0.24075975359342916	1	735.5611926811981	199855	174622	0.75	735.5611926811981	469	1948	469	1948	0
[1]	[[-136.4, 528.86]]	0	0.9859103670583342	0.9859103670583342	1	648.1521131438152	199999	174628	0.25	648.1521131438152	18963	19234	18963	19234	0
[0]	[[0.4027695, 0.5556305]]	1	0.0975609756097561	0.0975609756097561	1	606.5803565877144	199822	174719	0.25	606.5803565877144	784	8036	784	8036	0
[1, 3, 0]	[[486.0197039784138, 1057.96], [0.2240000000000002, 2.0296349616466944], [0.4941455, 0.6864545000000001]]	1	0.17914831130690162	0.17914831130690162	1	694.0318349721297	199855	174746	0.75	694.0318349721297	244	1362	244	1362	0
[3]	[[-0.76, 2.318]]	0	0.9398674666427868	0.9398674666427868	2	669.1248246162842	199999	174748	0.25	1338.2496492325683	20991	22334	20991	22334	0
[1]	[[-136.4, 538.56]]	0	0.9849655243921406	0.9849655243921406	1	648.1521131719177	199999	174776	0.25	648.1521131719177	18999	19289	18999	19289	0
[1]	[[447.58000000000004, 870.42]]	0	0.8435788192331102	0.8435788192331102	2	690.1074813804081	199948	174824	0.25	1380.2149627608162	5544	6572	5544	6572	0
[1]	[[-53.10000000000002, 697.1]]	0	0.9683645866764476	0.9683645866764476	2	667.957216278279	199999	174862	0.25	1335.914432556558	21121	21811	21121	21811	0
[1]	[[-35.74191421724227, 870.42]]	0	0.9522381844680408	0.9522381844680408	2	667.9361143802394	199999	174880	0.25	1335.8722287604787	22868	24015	22868	24015	0
[1]	[[483.88, 1384.12]]	1	0.17977203866685904	0.17977203866685904	1	690.5473625765451	199919	174933	0.25	690.5473625765451	1246	6931	1246	6931	0
[1]	[[-136.4, 392.74000000000007]]	0	0.9965320782759475	0.9965320782759475	1	648.6716788262396	199999	174946	0.25	648.6716788262396	16092	16148	16092	16148	0
[3, 1]	[[-0.76, 1.672], [696.8399999999999, 1458.7912702724952]]	1	0.2380467955239064	0.2380467955239064	1	735.5553962689943	199855	174976	0.5	735.5553962689943	468	1966	468	1966	0
[1, 2]	[[486.0197039784138, 1458.7912702724952], [19.8475, 23.312403500200308]]	1	0.21726190476190477	0.21726190476190477	1	694.1167478563952	199414	175105	0.5	694.1167478563952	73	336	73	336	0
[1, 3]	[[644.1592252137527, 1057.96], [-0.6319999999999999, 4.232]]	1	0.2171500630517024	0.2171500630517024	1	692.721093752599	199902	175149	0.5	692.721093752599	861	3965	861	3965	0
[1]	[[190.2, 735.8]]	0	0.9387027797576621	0.9387027797576621	3	626.473906961755	199958	175271	0.25	1879.4217208852651	11853	12627	11853	12627	0
[3, 1]	[[0.7940000000000003, 3.606], [308.7, 1195.3]]	1	0.10333935018050541	0.10333935018050541	1	644.9703754673703	199855	175299	0.5	644.9703754673703	687	6648	687	6648	0
[1, 2, 0]	[[486.0197039784138, 1175.46], [19.8475, 26.5525], [0.4027695, 0.5556305]]	1	0.19838354151359294	0.19838354151359294	1	742.320812476705	199735	175339	0.75	742.320812476705	270	1361	270	1361	0
[1]	[[-136.4, 471.74000000000007]]	0	0.9914111825265912	0.9914111825265912	1	648.2804336570563	199999	175352	0.25	648.2804336570563	17430	17581	17430	17581	0
[1]	[[261.59999999999997, 1216.4]]	0	0.8898385565052231	0.8898385565052231	1	628.8540801432441	199988	175456	0.25	628.8540801432441	11244	12636	11244	12636	0
[1, 3, 0]	[[739.28, 1413.82], [0.7940000000000003, 3.606], [0.2761665, 0.5572335]]	1	0.22961104140526975	0.22961104140526975	1	608.8281353525001	199787	175503	0.75	608.8281353525001	366	1594	366	1594	0
[1, 2]	[[739.28, 1413.82], [27.037499999999998, 30.7625]]	1	0.2222222222222222	0.2222222222222222	1	626.450466381029	199855	175503	0.5	626.450466381029	336	1512	336	1512	0
[1, 2]	[[739.28, 1413.82], [22.89073418406827, 30.7625]]	1	0.2332572298325723	0.2332572298325723	1	642.5804245103279	199855	175642	0.5	642.5804245103279	613	2628	613	2628	0
[1]	[[376.08, 1139.92]]	0	0.8516343490304709	0.8516343490304709	1	676.8861249977087	199988	175679	0.25	676.8861249977087	7686	9025	7686	9025	0
[3, 1, 0, 2]	[[0.31800000000000006, 1.8820000000000001], [644.1592252137527, 935.3199999999999], [0.4941455, 0.634923], [24.4925, 29.707500000000003]]	1	0.24115755627009647	0.24115755627009647	1	772.9038739356469	199855	175690	1.0	772.9038739356469	150	622	150	622	0
[1]	[[376.05999999999995, 136.4]]	1	0.04038461538461539	0.40384615384615385	1	646.0	175717	175717	0.25	646.0	0	0	0	0	0
[3, 2, 1]	[[0.7940000000000003, 3.606], [22.365000000000002, 26.563264788449175], [335.98, 1168.02]]	1	0.09931918301962354	0.09931918301962354	1	650.7446258606576	199853	175717	0.75	650.7446258606576	248	2497	248	2497	0
[1]	[[642.28, 1269.72]]	0	0.7875711809853925	0.7875711809853925	1	676.6030477123788	199988	175781	0.25	676.6030477123788	3181	4039	3181	4039	0
[1, 3]	[[910.0107145591232, 1057.96], [0.2240000000000002, 3.118730727516856]]	1	0.3046092184368738	0.3046092184368738	2	670.0728889345705	199708	175820	0.5	1340.145777869141	152	499	152	499	0
[1, 2, 3]	[[644.1592252137527, 1413.82], [26.805345936775918, 30.7625], [0.7940000000000003, 2.0296349616466944]]	1	0.21562809099901087	0.21562809099901087	1	687.3453024312371	199855	175866	0.75	687.3453024312371	218	1011	218	1011	0
[1]	[[-136.4, 499.74000000000007]]	0	0.9887431755501773	0.9887431755501773	1	648.25867698948	199999	175884	0.25	648.25867698948	17567	17767	17567	17767	0
[1]	[[-2.7248355755701823, 189.45188994505776]]	0	0.9998892948079265	0.9998892948079265	2	724.7769169219786	199999	175967	0.25	1449.5538338439571	9032	9033	9032	9033	0
[1, 3, 2]	[[910.0107145591232, 1291.08], [-0.5559999999999998, 4.156], [29.237000000000002, 29.77877602667952]]	1	0.2727272727272727	0.2727272727272727	1	559.1072310499387	196312	176008	0.75	559.1072310499387	9	33	9	33	0
[3, 2]	[[2.3994055483910395, 2.708], [26.22, 32.18]]	0	0.9422492401215805	0.9422492401215805	1	584.9278323482354	199584	176045	0.5	584.9278323482354	620	658	620	658	0
[1, 2, 0, 3]	[[486.0197039784138, 1458.7912702724952], [19.8475, 23.312403500200308], [0.40771219353793026, 0.5592025], [-0.76, 3.7119999999999997]]	1	0.3191489361702128	0.3191489361702128	1	688.1107948405402	197866	176074	1.0	688.1107948405402	15	47	15	47	0
[1]	[[-71.06, 379.06]]	0	0.997078547241219	0.997078547241219	1	648.6716788262396	199999	176136	0.25	648.6716788262396	15017	15061	15017	15061	0
[1]	[[-136.4, 524.22]]	0	0.9864812021674767	0.9864812021674767	2	648.1514630093899	199999	176277	0.25	1296.3029260187798	17659	17901	17659	17901	0
[2, 1]	[[22.9515, 30.848499999999998], [586.0799999999999, 1349.92]]	1	0.20534188034188033	0.20534188034188033	1	700.2475078904388	199902	176327	0.5	700.2475078904388	961	4680	961	4680	0
[1]	[[843.04, 1224.96]]	0	0.749611197511664	0.749611197511664	2	579.5717571780748	199988	176347	0.25	1159.1435143561496	964	1286	964	1286	0
[1]	[[-136.4, 452.74000000000007]]	0	0.9931461151210045	0.9931461151210045	2	648.4309611485108	199999	176352	0.25	1296.8619222970217	16374	16487	16374	16487	0
[1]	[[-136.4, 228.39663795550916]]	0	0.9998061451972473	0.9998061451972473	2	724.6529745296493	199999	176368	0.25	1449.3059490592987	10315	10317	10315	10317	0
[1]	[[-84.12, 816.12]]	0	0.9561694961540212	0.9561694961540212	2	667.936114380092	199999	176459	0.25	1335.872228760184	21008	21971	21008	21971	0
[1]	[[429.62, 1234.38]]	0	0.8334433152962915	0.8334433152962915	1	683.309484281076	199988	176503	0.25	683.309484281076	6315	7577	6315	7577	0
[1]	[[-136.4, 673.2]]	0	0.9707161061416221	0.9707161061416221	1	667.9572162123659	199999	176552	0.25	667.9572162123659	19425	20011	19425	20011	0
[1]	[[-136.4, 747.1425166876302]]	0	0.9634716261325703	0.9634716261325703	1	667.9572162780898	199999	176585	0.25	667.9572162780898	20204	20970	20204	20970	0
[1, 2]	[[504.46, 1413.82], [27.037499999999998, 30.7625]]	1	0.17298578199052134	0.17298578199052134	1	629.1222585340555	199855	176619	0.5	629.1222585340555	438	2532	438	2532	0
[1]	[[-136.4, 227.06]]	0	0.9998033044846577	0.9998033044846577	1	724.6529745296493	199999	176636	0.25	724.6529745296493	10166	10168	10166	10168	0
[1]	[[-136.4, 425.2]]	0	0.9950337450655801	0.9950337450655801	1	648.430966747513	199999	176717	0.25	648.430966747513	15628	15706	15628	15706	0
[1]	[[295.82, 964.1800000000001]]	0	0.883289124668435	0.883289124668435	1	643.4654035369983	199958	176732	0.25	643.4654035369983	9324	10556	9324	10556	0
[1]	[[-136.4, 539.377557965089]]	0	0.9846101999550663	0.9846101999550663	1	648.1521131719177	199999	176732	0.25	648.1521131719177	17530	17804	17530	17804	0
[1]	[[580.6800000000001, 1175.46]]	1	0.20583262890955198	0.20583262890955198	1	701.1302265127767	199902	176763	0.25	701.1302265127767	974	4732	974	4732	0
[3]	[[1.682, 6.318]]	0	0.9555214723926381	0.9555214723926381	4	625.4964465286464	199988	176796	0.25	2501.9857861145856	6230	6520	6230	6520	0
[1]	[[-2.7248355755701823, 303.41999999999996]]	0	0.9988007675087943	0.9988007675087943	1	656.5046911543423	199999	176822	0.25	656.5046911543423	12493	12508	12493	12508	0
[1]	[[-136.4, 598.9351087657382]]	0	0.9785078786579483	0.9785078786579483	1	648.1521116293421	199999	176836	0.25	648.1521116293421	18257	18658	18257	18658	0
[3, 2]	[[1.682, 0.76], [25.7395, 30.060499999999998]]	0	0.1	1.0	1	604.1035758666267	176905	176905	0.5	604.1035758666267	0	0	0	0	0
[2, 1]	[[21.3375, 25.0625], [458.76, 895.24]]	1	0.2122146822948797	0.2122146822948797	1	733.4728554427323	199919	176916	0.5	733.4728554427323	344	1621	344	1621	0
[1, 3]	[[580.6800000000001, 1159.7501815178891], [-0.08799999999999997, 1.888]]	1	0.22910216718266255	0.22910216718266255	1	729.8507198450139	199902	176916	0.5	729.8507198450139	814	3553	814	3553	0
[2]	[[21.226, 28.974000000000004]]	0	0.9382654336415897	0.9382654336415897	1	690.825021517831	199988	177041	0.25	690.825021517831	18770	20005	18770	20005	0
[2]	[[23.569, 29.230999999999998]]	0	0.9278323848939473	0.9278323848939473	3	706.6470496891981	199988	177046	0.25	2119.9411490675943	14348	15464	14348	15464	0
[1, 3, 2]	[[910.0107145591232, 1057.96], [0.2240000000000002, 2.441285298763426], [27.62, 33.58]]	1	0.2871287128712871	0.2871287128712871	1	634.0161433869935	199120	177071	0.75	634.0161433869935	58	202	58	202	0
[1]	[[-136.4, 342.52]]	0	0.9979165116452117	0.9979165116452117	1	656.4224851142403	199999	177094	0.25	656.4224851142403	13411	13439	13411	13439	0
[2]	[[25.7985, 32.801500000000004]]	0	0.922703785721818	0.922703785721818	1	672.0449879622731	199988	177144	0.25	672.0449879622731	8750	9483	8750	9483	0
[1, 2, 3, 0]	[[644.1592252137527, 1057.96], [25.0985, 32.919000000000004], [0.31800000000000006, 2.0296349616466944], [0.4941455, 0.6864545000000001]]	1	0.2396576319543509	0.2396576319543509	1	754.450341109014	199855	177202	1.0	754.450341109014	168	701	168	701	0
[1]	[[-136.12, 747.1425166876302]]	0	0.9630701324178519	0.9630701324178519	1	667.9572162780898	199999	177227	0.25	667.9572162780898	19637	20390	19637	20390	0
[1]	[[353.86, 722.14]]	0	0.8949771689497716	0.8949771689497716	1	661.0438979480981	199948	177256	0.25	661.0438979480981	5684	6351	5684	6351	0
[1, 3, 0]	[[619.64, 1230.24], [0.04600000000000004, 2.697537758662776], [0.39838750000000006, 0.691599]]	1	0.22712185870080606	0.22712185870080606	1	667.4751615628638	199855	177257	0.75	667.4751615628638	479	2109	479	2109	0
[1]	[[-18.120000000000005, 683.0923521288565]]	0	0.9688091220534847	0.9688091220534847	1	667.9572162754902	199999	177273	0.25	667.9572162754902	18947	19557	18947	19557	0
[2]	[[22.1595, 32.4405]]	0	0.9317201472908996	0.9317201472908996	1	686.0899626992459	199988	177273	0.25	686.0899626992459	17712	19010	17712	19010	0
[1, 3, 2]	[[910.0107145591232, 1057.96], [0.2240000000000002, 3.118730727516856], [26.5005, 34.0995]]	1	0.29048843187660667	0.29048843187660667	1	629.7038318499606	199120	177323	0.75	629.7038318499606	113	389	113	389	0
[2]	[[24.462999999999997, 28.337]]	0	0.9285346602608099	0.9285346602608099	2	693.4305695877176	199988	177362	0.25	1386.8611391754353	10823	11656	10823	11656	0
[1, 3]	[[609.86, 1442.56], [0.04600000000000004, 2.697537758662776]]	1	0.22085889570552147	0.22085889570552147	1	678.7714509847175	199855	177480	0.5	678.7714509847175	576	2608	576	2608	0
[1]	[[487.56, 1060.44]]	1	0.18503153003650846	0.18503153003650846	1	693.4407022444359	199919	177578	0.25	693.4407022444359	1115	6026	1115	6026	0
[2, 1, 3]	[[27.037499999999998, 30.7625], [690.9200000000001, 1442.2], [0.5280000000000002, 3.872]]	1	0.20948616600790515	0.20948616600790515	1	614.5304401954696	199855	177578	0.75	614.5304401954696	265	1265	265	1265	0
[1]	[[-60.99888303450287, 342.52]]	0	0.9978694262669304	0.9978694262669304	1	656.4224851142403	199999	177598	0.25	656.4224851142403	13114	13142	13114	13142	0
[1, 2, 3]	[[549.0172036907353, 1285.0227485352689], [17.386999999999997, 28.413], [0.9080000000000001, 3.492]]	1	0.17127659574468085	0.17127659574468085	1	646.3718655631276	199855	177640	0.75	646.3718655631276	322	1880	322	1880	0
[1]	[[391.7, 1278.3]]	0	0.8455162019593067	0.8455162019593067	1	676.8716913308994	199988	177793	0.25	676.8716913308994	6732	7962	6732	7962	0
[1]	[[-23.319999999999993, 119.39384229024702]]	0	1.0	1.0	2	730.3627382949392	199999	177798	0.25	1460.7254765898783	5986	5986	5986	5986	0
[1]	[[437.4331448862466, 1045.380160817813]]	1	0.16992986557568673	0.16992986557568673	1	685.3764297155088	199919	177799	0.25	685.3764297155088	1163	6844	1163	6844	0
[1]	[[68.62, 873.38]]	0	0.9392909463814826	0.9392909463814826	1	667.0995817749072	199970	177814	0.25	667.0995817749072	16029	17065	16029	17065	0
[3]	[[1.548204062406785, 4.086899396243858]]	0	0.9551679165308119	0.9551679165308119	3	625.4979596918141	199988	177848	0.25	1876.4938790754422	5859	6134	5859	6134	0
[1]	[[-136.4, 275.98]]	0	0.9991012043861226	0.9991012043861226	1	689.9020133268924	199999	177891	0.25	689.9020133268924	11116	11126	11116	11126	0
[1]	[[232.29999999999998, 590.2858065142971]]	0	0.9544596804629513	0.9544596804629513	1	570.407200305709	199958	177904	0.25	570.407200305709	7587	7949	7587	7949	0
[2, 3, 0, 1]	[[21.60164073788355, 27.037000000000003], [-0.76, 2.66], [0.26494549999999994, 0.4572545], [307.94, 758.06]]	1	0.14397988054071048	0.14397988054071048	1	705.3260499509273	199919	178070	1.0	705.3260499509273	458	3181	458	3181	0
[1]	[[378.29999999999995, 855.7]]	0	0.8659265584970111	0.8659265584970111	1	680.0874016988697	199948	178117	0.25	680.0874016988697	6084	7026	6084	7026	0
[1]	[[-136.4, 637.12]]	0	0.9746856386499008	0.9746856386499008	2	648.4702527284045	199999	178133	0.25	1296.940505456809	17673	18132	17673	18132	0
[2]	[[24.063, 27.937]]	0	0.9298759476223294	0.9298759476223294	2	719.1416228089629	199988	178234	0.25	1438.2832456179258	10794	11608	10794	11608	0
[1, 3, 2, 0]	[[609.86, 1442.56], [-0.76, 2.697537758662776], [19.27619490471527, 27.037000000000003], [0.20069, 0.5480815]]	1	0.24040165386887183	0.24040165386887183	1	778.2616497526318	199902	178329	1.0	778.2616497526318	407	1693	407	1693	0
[1]	[[289.6403663218409, 1458.7912702724952]]	1	0.11853136744723909	0.11853136744723909	1	640.7643406255992	199919	178330	0.25	640.7643406255992	1230	10377	1230	10377	0
[1]	[[100.24434704610695, 807.0]]	0	0.9413466065783278	0.9413466065783278	1	656.8694696076193	199970	178374	0.25	656.8694696076193	13995	14867	13995	14867	0
[1]	[[-18.819743494442875, 135.60814886066245]]	0	1.0	1.0	1	737.2021029727251	199999	178381	0.25	737.2021029727251	6353	6353	6353	6353	0
[3, 1]	[[-0.76, 2.697537758662776], [419.76, 856.24]]	1	0.1685002895193978	0.1685002895193978	1	703.3728580531009	199919	178401	0.5	703.3728580531009	873	5181	873	5181	0
[1]	[[-66.87479515162397, 140.18955629600367]]	0	1.0	1.0	2	737.2021030282947	199999	178421	0.25	1474.4042060565894	6498	6498	6498	6498	0
[1]	[[-136.4, 379.06]]	0	0.9969859589796368	0.9969859589796368	2	648.6716788262396	199999	178435	0.25	1297.3433576524792	13562	13603	13562	13603	0
[2, 1]	[[21.213614082105764, 23.163], [541.02, 1072.98]]	1	0.2222222222222222	0.2222222222222222	1	727.522412500548	199414	178461	0.5	727.522412500548	28	126	28	126	0
[1]	[[507.18894567337975, 1072.98]]	1	0.18736182756079586	0.18736182756079586	1	690.9223705611723	199902	178498	0.25	690.9223705611723	1017	5428	1017	5428	0
[1, 3]	[[541.02, 1072.98], [-0.76, 2.697537758662776]]	1	0.21207764198418405	0.21207764198418405	1	717.4026295601351	199902	178498	0.5	717.4026295601351	885	4173	885	4173	0
[1]	[[-124.28000000000003, 612.28]]	0	0.976947218259629	0.976947218259629	1	648.474671319172	199999	178501	0.25	648.474671319172	17121	17525	17121	17525	0
[1]	[[-136.4, 265.52]]	0	0.9994281902220528	0.9994281902220528	1	690.7624257433802	199999	178525	0.25	690.7624257433802	10487	10493	10487	10493	0
[1]	[[529.44, 1015.02]]	0	0.8084121553632522	0.8084121553632522	1	705.2473001562619	199988	178606	0.25	705.2473001562619	4017	4969	4017	4969	0
[1]	[[-136.4, 182.98000000000002]]	0	1.0	1.0	4	726.9719044335959	199999	178611	0.25	2907.8876177343836	7785	7785	7785	7785	0
[1, 2]	[[-136.4, -136.4], [18.5905, 23.2095]]	0	0.1	1.0	1	734.5046626687329	178710	178710	0.5	734.5046626687329	0	0	0	0	0
[1]	[[-136.4, 971.685485952129]]	0	0.9447614480939822	0.9447614480939822	1	667.2940382432529	199999	178805	0.25	667.2940382432529	19703	20855	19703	20855	0
[3, 1]	[[-0.76, 1.558], [346.86, 715.14]]	1	0.1402241594022416	0.1402241594022416	1	667.4243451555255	199919	178857	0.5	667.4243451555255	563	4015	563	4015	0
[1]	[[-136.4, 293.26]]	0	0.9989175536712971	0.9989175536712971	3	673.767263951702	199999	178929	0.25	2021.301791855106	11074	11086	11074	11086	0
[1]	[[-136.4, 612.28]]	0	0.9766886182178449	0.9766886182178449	1	648.474671319172	199999	178944	0.25	648.474671319172	16759	17159	16759	17159	0
[1]	[[396.48, 887.52]]	0	0.8536326406795086	0.8536326406795086	1	679.5751622989834	199948	179009	0.25	679.5751622989834	5628	6593	5628	6593	0
[1]	[[-136.4, 208.29887042377064]]	0	0.999881838591516	0.999881838591516	1	724.7386991628179	199999	179023	0.25	724.7386991628179	8462	8463	8462	8463	0
[1]	[[520.02, 1051.98]]	0	0.808086785009862	0.808086785009862	1	705.5840577550173	199988	179039	0.25	705.5840577550173	4097	5070	4097	5070	0
[1, 3]	[[580.6800000000001, 935.3199999999999], [-0.08799999999999997, 1.888]]	1	0.2298611111111111	0.2298611111111111	1	729.047743823192	199902	179122	0.5	729.047743823192	662	2880	662	2880	0
[3, 2, 1]	[[-0.08799999999999997, 1.888], [21.3375, 30.22984141308093], [561.66, 1066.34]]	1	0.230424387328153	0.230424387328153	1	729.0645822844621	199902	179123	0.75	729.0645822844621	771	3346	771	3346	0
[1]	[[136.13942219321905, 268.28434094156955]]	0	0.9985401459854014	0.9985401459854014	1	621.1080458598008	199911	179191	0.25	621.1080458598008	4104	4110	4104	4110	0
[0]	[[0.534456, 0.7450995]]	0	0.9757796947577969	0.9757796947577969	1	717.1405922252818	199988	179201	0.25	717.1405922252818	8823	9042	8823	9042	0
[1]	[[-136.4, 517.22]]	0	0.986428249823117	0.986428249823117	2	648.1514630228221	199999	179255	0.25	1296.3029260456442	15336	15547	15336	15547	0
[1, 3, 2]	[[807.78, 1458.7912702724952], [-0.76, 3.218], [23.567, 28.633000000000003]]	1	0.24710080285459413	0.24710080285459413	3	639.8680497788862	199787	179260	0.75	1919.6041493366586	277	1121	277	1121	0
[1, 2]	[[807.78, 1458.7912702724952], [23.567, 28.633000000000003]]	1	0.2459016393442623	0.2459016393442623	1	631.694335979655	199822	179316	0.5	631.694335979655	285	1159	285	1159	0
[1]	[[-136.4, 416.44]]	0	0.9959272727272728	0.9959272727272728	2	648.671409691349	199999	179345	0.25	1297.342819382698	13694	13750	13694	13750	0
[3]	[[0.8320000000000003, 3.568]]	0	0.9417843257622263	0.9417843257622263	2	680.5513070100749	199988	179366	0.25	1361.1026140201498	9205	9774	9205	9774	0
[1]	[[-136.4, 421.02]]	0	0.9953693654583604	0.9953693654583604	2	648.431280060861	199999	179408	0.25	1296.862560121722	13757	13821	13757	13821	0
[1]	[[-136.4, 505.68]]	0	0.9875238032700768	0.9875238032700768	1	648.2586769894803	199999	179437	0.25	648.2586769894803	15039	15229	15039	15229	0
