Specified	Condition	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	CorrectCover	MatchCover	EpochComplete
[1]	[[-136.4, 144.47919341655762]]	0	1.0	1.0	1	791.5467263275211	599998	390462	0.25	782.7058748230497	64712	64712	2921	2921	1
[0]	[[0.6031765, 0.7450995]]	0	0.9929875533555723	0.9929875533555723	4	804.9398624018136	599987	408910	0.25	3193.168242209639	55367	55758	10677	10752	1
[0]	[[0.4656355, 0.7635645]]	0	0.9626042263862487	0.9626042263862487	4	787.3594203237143	599987	421055	0.25	2978.563236373465	95705	99423	19714	20480	1
[1]	[[1010.0748952414732, 1035.56]]	1	0.39331619537275064	0.39331619537275064	4	530.3466809237837	599248	424486	0.25	2121.3867236951346	153	389	32	82	1
[0]	[[0.5422490000000001, 0.7751819999999999]]	0	0.979793404730944	0.979793404730944	1	794.006716551848	599987	430164	0.25	764.9267472895751	67060	68443	14549	14848	1
[0]	[[0.5819799999999999, 0.7450995]]	0	0.9890814988124358	0.9890814988124358	6	802.692676732081	599987	430877	0.25	4748.605164771991	55802	56418	12154	12288	1
[0]	[[0.430439, 0.762885]]	0	0.9543677031775418	0.9543677031775418	2	755.223934563348	599987	434449	0.25	1467.4340710704653	101037	105868	22477	23552	1
[3]	[[3.363228979359332, 4.632]]	0	0.980137322216773	0.980137322216773	4	673.4314254133669	599936	462362	0.25	2693.7257016534677	3997	4078	1071	1093	1
[2]	[[22.2885, 26.311500000000002]]	0	0.942358342568472	0.942358342568472	1	732.6293225903648	599957	462537	0.25	697.8333071053828	65476	69481	17574	18645	1
[1]	[[-119.01638471172296, 156.71066494249848]]	0	1.0	1.0	4	780.7151196990836	599998	465739	0.25	3025.0460908113637	43829	43829	12037	12037	1
[2]	[[18.216, 22.984]]	0	0.9871218641420421	0.9871218641420421	1	637.5941450381171	599998	469393	0.25	692.525100824332	30967	31371	8735	8850	1
[0]	[[0.5175940000000001, 0.7211545]]	0	0.9703799350471495	0.9703799350471495	3	784.5342068291574	599987	473312	0.25	2208.056825218116	49600	51114	14409	14848	1
[0]	[[0.6466625, 0.7699375]]	0	1.0	1.0	8	830.0153700726498	599957	473555	0.25	6786.425196731443	24631	24631	7168	7168	1
[3]	[[1.9980000000000002, 3.492]]	0	0.9575428629400426	0.9575428629400426	1	685.6449781555665	599987	475671	0.25	700.8690979600908	18877	19714	5591	5841	1
[1]	[[-119.01638471172296, 170.5]]	0	1.0	1.0	3	780.7065115163721	599998	475859	0.25	2268.7215198953036	43123	43123	12816	12816	1
[2]	[[22.0905, 26.7095]]	0	0.9425438657909846	0.9425438657909846	1	704.5905703398182	599974	476177	0.25	713.7241526483713	67308	71411	20057	21268	1
[3]	[[-0.76, 1.33]]	0	0.9393723575029957	0.9393723575029957	4	692.0272081809492	599998	476792	0.25	2905.9967037722245	83095	88458	24880	26474	1
[3]	[[1.7960000000000003, 6.204]]	0	0.9544300876788187	0.9544300876788187	1	671.4749819812454	599987	477015	0.25	673.19332418212	33092	34672	9911	10386	1
[1]	[[-136.4, 120.96036046631386]]	0	1.0	1.0	2	774.3229679157088	599998	484499	0.25	1566.25927473659	31601	31601	10096	10096	1
[1]	[[-136.4, 151.64916632762277]]	0	1.0	1.0	5	791.903516598465	599998	486096	0.25	3917.8847241023554	36364	36364	11784	11784	1
[3]	[[3.363228979359332, 6.074723266343786]]	0	0.9788956345764672	0.9788956345764672	1	672.7601402319599	599936	486151	0.25	672.7601402319599	3386	3459	1098	1121	1
[2]	[[25.439500000000002, 29.7605]]	0	0.9252065101823832	0.9252065101823832	2	692.4567245624271	599987	488770	0.25	1403.7934848780951	45250	48908	14995	16209	1
[3]	[[0.28, 3.3200000000000003]]	0	0.9392163932455982	0.9392163932455982	1	718.3921210601582	599987	488905	0.25	721.1903965957555	62518	66564	20754	22098	1
[2]	[[18.7515, 26.6485]]	0	0.9548647965630528	0.9548647965630528	3	679.0226799136287	599998	489303	0.25	2138.6267361408945	75568	79140	25166	26356	1
[3]	[[-0.46799999999999986, 2.268]]	0	0.9407421081779582	0.9407421081779582	1	670.5544092424705	599998	489536	0.25	704.831422575475	91728	97506	30613	32540	1
[3]	[[1.9280000000000002, 5.272]]	0	0.9607278313889289	0.9607278313889289	1	680.559766759126	599987	489653	0.25	690.9370444514179	20011	20829	6685	6958	1
[1]	[[-1.740000000000066, 775.74]]	0	0.9611115025009813	0.9611115025009813	1	677.1214458143259	599998	491034	0.25	712.7386708863468	95497	99361	32312	33618	1
[0]	[[0.5813005, 0.7450995]]	0	0.989195511124725	0.989195511124725	4	802.692676732081	599987	492304	0.25	3165.736776514661	35523	35911	12154	12288	1
[1]	[[-136.4, 118.55017089188686]]	0	1.0	1.0	2	774.1093428969104	599998	492408	0.25	1565.5916965528454	29121	29121	9983	9983	1
[3]	[[-0.08799999999999997, 1.888]]	0	0.9397749303109908	0.9397749303109908	3	689.2537798126878	599998	492544	0.25	2117.5065730665856	81923	87173	28102	29898	1
[1]	[[-119.01638471172296, 138.78716763526634]]	0	1.0	1.0	1	791.5467174213857	599998	493358	0.25	782.7058530795548	32002	32002	11063	11063	1
[1]	[[496.28, 928.52]]	1	0.17699255899088776	0.17699255899088776	2	667.4848305541652	599901	495157	0.25	1338.5813693522077	4448	25131	1565	8832	1
[1]	[[-136.4, 279.62]]	0	0.99916472084591	0.99916472084591	1	731.5243186797651	599998	496609	0.25	741.7293650808912	52633	52677	18763	18779	1
[1]	[[-136.4, 422.84]]	0	0.9953466929825825	0.9953466929825825	1	692.5836966368691	599998	496810	0.25	713.5246906047248	69090	69413	24680	24796	1
[2, 1]	[[20.3515, 23.926785901299564], [570.3590758413519, 928.52]]	1	0.26391901663051337	0.26391901663051337	1	708.7284228185918	599852	497822	0.5	708.7284228185918	365	1383	132	499	1
[1]	[[-136.4, 99.22130750035689]]	0	1.0	1.0	3	777.5590302411425	599998	498099	0.25	2364.5579542553555	24548	24548	8899	8899	1
[0]	[[0.5041905, 0.7635645]]	0	0.9702697221658892	0.9702697221658892	2	790.880785608191	599987	498561	0.25	1510.7743262218692	47844	49310	17383	17920	1
[1]	[[-115.14000000000001, 253.14000000000001]]	0	0.999582184340269	0.999582184340269	1	776.2066559901898	599998	498920	0.25	746.0056640325614	47848	47868	17449	17457	1
[3]	[[2.898, 4.854]]	0	0.9749412685982772	0.9749412685982772	9	699.4345699971765	599936	499314	0.25	6095.1736405852935	6225	6385	2280	2340	1
[1]	[[739.28, 1197.16]]	1	0.23343790367226425	0.23343790367226425	2	655.9158463603841	599821	499842	0.25	1311.8316927207682	2530	10838	930	3988	1
[3]	[[2.074, 4.126]]	0	0.9610241974773994	0.9610241974773994	6	680.5354040072743	599987	499895	0.25	4145.336765710246	17753	18473	6554	6823	1
[3]	[[-0.76, 1.806]]	0	0.9396152787853016	0.9396152787853016	1	689.2537798126878	599998	501484	0.25	705.8355243555286	75126	79954	28102	29898	1
[2]	[[25.092499999999998, 30.3075]]	0	0.92571243654309	0.92571243654309	3	692.4514200095955	599987	503169	0.25	2105.641662685506	45770	49443	17423	18820	1
[1]	[[-136.4, 318.88]]	0	0.9986712680163139	0.9986712680163139	2	702.2646566768108	599998	503274	0.25	1433.9455418206544	54115	54187	20639	20666	1
[1]	[[156.4, 565.6]]	0	0.9714620885690437	0.9714620885690437	1	625.921020287546	599957	503450	0.25	629.2511605454895	43062	44327	16445	16922	1
[1]	[[-136.4, 225.06]]	0	0.9997113163972287	0.9997113163972287	2	777.4067804047744	599998	503722	0.25	1499.3363061814846	41556	41568	15924	15929	1
[3]	[[-0.76, 1.254]]	0	0.9405028075984366	0.9405028075984366	2	640.9557198483459	599998	504133	0.25	1304.5441885275018	55105	58591	21212	22536	1
[2]	[[17.663, 21.537000000000003]]	0	0.9980957562568009	0.9980957562568009	2	640.1208720044276	599998	505319	0.25	1951.072793001179	11007	11028	4277	4284	1
[2]	[[23.014000000000003, 27.186]]	0	0.9360667404712952	0.9360667404712952	1	739.4951506133011	599987	506452	0.25	701.9944781900059	47350	50584	18681	19941	1
[2]	[[23.4885, 27.5115]]	0	0.9339611443041982	0.9339611443041982	2	720.1481251136154	599987	507383	0.25	1406.6745385255078	47208	50546	18806	20121	1
[1]	[[739.28, 1420.706405601009]]	1	0.2323061630218688	0.2323061630218688	1	655.0292086325696	599821	507413	0.25	655.0292086325696	2337	10060	931	4003	1
[0]	[[0.4329045, 0.7336955000000001]]	0	0.9544184007161518	0.9544184007161518	2	746.6760884086682	599987	508521	0.25	1402.2191803639846	52242	54737	21012	22016	1
[1]	[[934.5, 1344.527263086085]]	1	0.24559777571825764	0.24559777571825764	1	545.0229777767591	599821	509003	0.25	545.0229777767591	530	2158	215	867	1
[1]	[[456.5, 928.52]]	1	0.16653212786567645	0.16653212786567645	1	662.0909763584498	599918	509069	0.25	658.755813200097	4126	24776	1669	10052	1
[1, 0]	[[587.58, 661.2], [0.3827625, 0.5060375]]	1	0.1867732558139535	0.1867732558139535	1	679.1271204905931	598974	509251	0.5	688.6589006132415	257	1376	106	560	1
[3]	[[-0.76, 3.428]]	0	0.9425388082123185	0.9425388082123185	1	676.7492023161126	599998	509357	0.25	707.3218150560361	82819	87868	33693	35739	1
[1]	[[-136.4, 429.66]]	0	0.9948551357947331	0.9948551357947331	1	692.5837853209936	599998	510696	0.25	713.5253513529423	60331	60643	24901	25029	1
[3]	[[2.536, 4.854]]	0	0.9672383888995953	0.9672383888995953	1	699.2689384232353	599936	510835	0.25	676.9827162863053	10038	10378	4151	4292	1
[2, 1]	[[20.3515, 23.926785901299564], [570.3590758413519, 917.7719297861554]]	1	0.2664389410760034	0.2664389410760034	2	708.7284221947817	599852	512689	0.5	1417.4568443895635	312	1171	131	496	1
[1]	[[664.8199999999999, 1333.18]]	0	0.7786077314030494	0.7786077314030494	1	662.8542719507866	599987	514698	0.25	662.8542719507866	10111	12986	4395	5631	1
[1]	[[910.6231613898715, 1030.747477059674]]	1	0.2723053120165034	0.2723053120165034	4	636.1695880400661	599821	514881	0.25	26297.238464278715	528	1939	226	833	1
[3]	[[1.2060000000000004, 5.994]]	0	0.9479947382911683	0.9479947382911683	1	717.7731517989139	599987	515933	0.25	718.2389211602871	30989	32689	13579	14324	1
[1]	[[-136.4, 114.19672575270607]]	0	1.0	1.0	4	774.1101750838483	599998	517118	0.25	3131.188594274052	21954	21954	9774	9774	1
[1, 2]	[[446.9761886849809, 748.2724577515813], [21.118000000000002, 26.482]]	1	0.1660075043099077	0.1660075043099077	1	684.8812607417074	599918	518082	0.5	686.1269699089177	1637	9861	734	4453	1
[2]	[[16.310000000000002, 25.4935]]	0	0.959865844325395	0.959865844325395	1	678.8328195099224	599998	518698	0.25	685.1707778450129	42643	44426	19356	20161	1
[1]	[[407.0716401926388, 928.52]]	1	0.15055776581636632	0.15055776581636632	1	658.7296333179484	599918	519106	0.25	652.1906900741179	3860	25638	1749	11690	1
[1]	[[841.3793310271005, 1292.6]]	1	0.24500665778961384	0.24500665778961384	1	619.4948598425403	599821	519130	0.25	619.4948598425403	1104	4506	500	2045	1
[1]	[[-136.4, -119.01638471172296]]	0	0.1	1.0	3	826.5897934025882	520049	520049	0.25	2479.7693802077647	0	0	0	0	1
[1]	[[857.76, 928.52]]	1	0.2538666666666667	0.2538666666666667	2	714.3640135723972	599786	521052	0.25	1428.7280271447944	476	1875	221	879	1
[2]	[[25.9905, 30.6095]]	0	0.9217873318461435	0.9217873318461435	1	695.4935026924629	599987	522037	0.25	706.7126530577709	27272	29586	12885	13975	1
[1]	[[-52.30648010834355, 170.54415328342066]]	0	1.0	1.0	2	780.7065115163721	599998	522560	0.25	1512.4810132635357	26871	26871	12816	12816	1
[1, 2]	[[1025.8803204134074, 1026.08], [25.816, 30.584]]	1	0.5	0.5	1	508.5	587968	522678	0.5	508.5	2	4	1	2	1
[0]	[[0.563149, 0.7702509999999999]]	0	0.9856187531458978	0.9856187531458978	1	798.5120285946126	599987	522916	0.25	778.6758685138326	27414	27814	13119	13312	1
[1]	[[-136.4, 677.2168577164839]]	0	0.9712272011496889	0.9712272011496889	1	677.1248578508407	599998	523560	0.25	712.788322552467	63527	65409	30639	31543	1
[1]	[[-136.4, 341.8]]	0	0.9978571906877078	0.9978571906877078	2	702.1730506357211	599998	523615	0.25	1432.8535127129696	44705	44801	21568	21614	1
[1]	[[496.28, 1030.747477059674]]	1	0.1831199372876927	0.1831199372876927	1	670.6784440834165	599901	525540	0.25	675.5282111004226	3504	19135	1737	9474	1
[2]	[[16.310000000000002, 24.721]]	0	0.9659328981326856	0.9659328981326856	1	678.8454667133753	599998	526371	0.25	685.2310844105496	31813	32935	15928	16489	1
[1]	[[-136.4, 305.52]]	0	0.9988966624037714	0.9988966624037714	1	702.2646602503157	599998	526595	0.25	716.972792210077	39835	39879	20011	20033	1
[2]	[[19.747500000000002, 26.4525]]	0	0.9543756027000965	0.9543756027000965	5	679.1382138958332	599998	526850	0.25	3568.6818697986464	47505	49776	23941	25081	1
[1]	[[379.68048174364156, 1247.22]]	0	0.8528800475059383	0.8528800475059383	1	663.0794859555161	599987	527148	0.25	660.6864960068674	22980	26944	11629	13630	1
[1]	[[-136.4, 468.3]]	0	0.9922848203354256	0.9922848203354256	1	692.4241844458955	599998	527733	0.25	712.3362321696851	51060	51457	26055	26257	1
[0]	[[0.45843593512332304, 0.7635645]]	0	0.9618118093754564	0.9618118093754564	4	787.35941695588	599987	527862	0.25	2978.5631952622066	39517	41086	20194	20992	1
[1]	[[-136.4, 291.70000000000005]]	0	0.999011725740538	0.999011725740538	2	721.3157395838455	599998	528627	0.25	1434.0229681381747	37402	37439	19333	19352	1
[2]	[[22.3375, 26.0625]]	0	0.9410918621747747	0.9410918621747747	3	748.9518076223985	599908	529477	0.25	2095.6394977874916	29443	31286	15389	16346	1
[1]	[[-1.0773283683268788, 74.11996973745418]]	0	1.0	1.0	3	784.2584038851331	599998	529620	0.25	2445.9690145692493	14158	14158	7429	7429	1
[1]	[[820.2778055143654, 928.52]]	1	0.24195854181558255	0.24195854181558255	1	711.4114893585559	599786	529871	0.25	711.4114893585559	677	2798	353	1469	1
[1]	[[534.24, 928.52]]	1	0.1866567224896603	0.1866567224896603	1	669.3799241666386	599901	530325	0.25	672.9920393879662	2753	14749	1452	7787	1
[0]	[[0.49364899999999995, 0.7635645]]	0	0.9685717577922452	0.9685717577922452	1	787.3610860048038	599987	530546	0.25	744.6458923486445	33623	34714	17851	18432	1
[1]	[[270.884185483898, 818.48]]	0	0.9088221616953431	0.9088221616953431	1	644.57479424907	599957	531123	0.25	632.8408594095993	27361	30106	14647	16114	1
[1]	[[652.46, 1293.54]]	1	0.21522094926350246	0.21522094926350246	1	670.2872235900265	599901	531381	0.25	662.8590294875332	2367	10998	1272	5902	1
[1]	[[515.4, 928.52]]	1	0.18250679787647286	0.18250679787647286	1	671.5839094236755	599901	531580	0.25	677.2966980931162	2819	15446	1517	8315	1
[1]	[[570.3590758413519, 917.7719297861554]]	1	0.19488	0.19488	2	671.1687021913638	599901	531828	0.25	1352.9714929350143	2436	12500	1314	6746	1
[2]	[[19.014000000000003, 23.186]]	0	0.9853025936599423	0.9853025936599423	2	634.74094878437	599998	531835	0.25	1367.635673732727	17095	17350	9247	9386	1
[1]	[[918.04, 1299.96]]	0	0.7497348886532343	0.7497348886532343	1	546.2720477953071	599987	531976	0.25	546.2720477953071	1414	1886	770	1024	1
[1]	[[928.52, 1166.896177933339]]	1	0.25137278828553994	0.25137278828553994	1	575.7467768529772	599821	532144	0.25	575.7467768529772	412	1639	223	891	1
[2]	[[17.3985, 24.4015]]	0	0.9678216934819222	0.9678216934819222	3	661.6640699225727	599998	532183	0.25	2122.3806830128415	27009	27907	14680	15164	1
[1, 2, 3]	[[910.6231613898715, 1026.08], [27.8055, 28.36763901059434], [-0.626, 1.4260000000000002]]	1	0.3482142857142857	0.3482142857142857	2	629.1927261684175	599119	532415	0.75	1258.385452336835	39	112	21	60	1
[0]	[[0.5175940000000001, 0.7635645]]	0	0.9742454598332579	0.9742454598332579	12	793.3410105189214	599987	532424	0.25	9154.742084433157	30149	30946	16457	16896	1
[1]	[[248.32, 1257.68]]	1	0.10498847958248897	0.10498847958248897	1	639.1864501886773	599918	532518	0.25	644.8886975702155	3782	36023	2062	19674	1
[1]	[[675.9401063268855, 928.52]]	1	0.21229256299938537	0.21229256299938537	1	669.4994571500764	599901	532781	0.25	669.4994571500764	1727	8135	951	4459	1
[0]	[[0.4656355, 0.77293]]	0	0.9628090309433153	0.9628090309433153	2	787.3594203237143	599987	532870	0.25	1489.2816181867324	35907	37294	19714	20480	1
[1]	[[739.28, 136.4]]	1	0.02523076923076923	0.2523076923076923	1	613.2590237007317	533009	533009	0.25	613.2590237007317	0	0	0	0	1
[1]	[[-136.4, 96.3286379382887]]	0	1.0	1.0	1	786.1724678014282	599998	534385	0.25	801.6444809397315	15457	15457	8719	8719	1
[1]	[[-7.928818026322688, 118.55017089188686]]	0	1.0	1.0	1	774.1093428969104	599998	534493	0.25	782.7958482764227	17677	17677	9983	9983	1
[1]	[[-119.01638471172296, 158.07999943050334]]	0	1.0	1.0	2	780.7151097392356	599998	534748	0.25	1512.522996773611	21471	21471	12141	12141	1
[1, 3]	[[675.9401063268855, 917.7719297861554], [-0.76, 3.8840000000000003]]	1	0.21325189217899349	0.21325189217899349	1	667.6063248670063	599901	534808	0.5	667.6063248670063	1606	7531	916	4273	1
[1, 0]	[[675.9401063268855, 917.7719297861554], [0.38183899999999993, 0.687561]]	1	0.2088617037147546	0.2088617037147546	1	684.8604095460682	599901	534813	0.5	684.8604095460682	1400	6703	798	3795	1
[1, 2, 0]	[[739.28, 841.1559853430491], [22.0025, 30.1975], [0.33749049999999997, 0.7475955]]	1	0.21802237677653463	0.21802237677653463	1	679.1014671644276	599734	534915	0.75	679.1014671644276	721	3307	412	1873	1
[1]	[[-131.92000000000002, 631.9200000000001]]	0	0.9768286291831998	0.9768286291831998	1	682.1894184036886	599998	535318	0.25	712.8025532708374	52190	53428	29734	30442	1
[0]	[[0.5696525, 0.7915475]]	0	0.9876917588298252	0.9876917588298252	1	802.4976008797378	599987	535444	0.25	790.8388698722467	22148	22424	12641	12800	1
[3]	[[3.512, 4.632]]	0	0.9806586513329848	0.9806586513329848	4	673.4314254133669	599936	535543	0.25	2693.7257016534677	1876	1913	1071	1093	1
[1]	[[-136.4, 170.54415328342066]]	0	1.0	1.0	2	780.7065115163721	599998	535659	0.25	1512.4810132635357	22345	22345	12816	12816	1
[1]	[[11.0, 693.0]]	0	0.9671099221024471	0.9671099221024471	1	675.0375173072371	599998	535833	0.25	682.4135199092141	49164	50836	28226	29183	1
[2, 0, 3]	[[22.279, 30.1975], [0.33749049999999997, 0.4639715], [0.236, 2.364]]	1	0.1344055140723722	0.1344055140723722	1	629.9794709982677	599852	535889	0.75	627.2243387478347	936	6964	544	4015	1
[0]	[[0.5492490000000001, 0.7477785]]	0	0.9814755284095475	0.9814755284095475	9	794.7539932550133	599987	536068	0.25	6904.86529325903	24425	24886	14070	14336	1
[0]	[[0.4962975, 0.771144]]	0	0.9685146509714575	0.9685146509714575	2	787.3610860048038	599987	536769	0.25	1489.291784697289	30607	31602	17851	18432	1
[1]	[[-93.40000000000003, 861.4000000000001]]	0	0.9533682255613709	0.9533682255613709	3	676.9167816130748	599998	537836	0.25	2129.281244338383	56468	59230	33494	35127	1
[1, 2]	[[456.5, 928.52], [20.3515, 26.782000000000004]]	1	0.18094351334574799	0.18094351334574799	1	691.590238328034	599918	537854	0.5	696.6097473875532	1749	9666	1031	5731	1
[1]	[[928.52, 1187.88]]	1	0.25048923679060664	0.25048923679060664	2	573.6977293078334	599821	537891	0.25	1147.3954586156667	384	1533	225	900	1
[0]	[[0.6031765, 0.7915475]]	0	0.9929050279329609	0.9929050279329609	2	804.9398624018136	599987	538665	0.25	1596.5841211048196	17773	17900	10677	10752	1
[3]	[[2.346, 5.006]]	0	0.9679451287793953	0.9679451287793953	3	699.261037422971	599936	538680	0.25	2030.911112920176	6915	7144	4174	4316	1
[1, 3]	[[852.4250392754772, 1010.0748952414732], [-0.76, 2.128]]	1	0.24960085151676423	0.24960085151676423	1	674.8066472769073	599786	538876	0.5	674.8066472769073	469	1879	277	1126	1
[3]	[[-0.76, 2.528]]	0	0.9403361188830625	0.9403361188830625	2	670.5544092424705	599998	538900	0.25	1409.66284515095	50749	53969	30613	32540	1
[1]	[[322.88, 1223.12]]	0	0.8721013536442819	0.8721013536442819	1	645.2091656599399	599987	538985	0.25	650.9794083494627	23129	26521	13981	16019	1
[1]	[[-136.4, 389.92]]	0	0.9967305117907528	0.9967305117907528	1	692.8138370199384	599998	539354	0.25	715.2393700773898	38717	38844	23527	23603	1
[1]	[[-136.4, 561.38]]	0	0.983658608864993	0.983658608864993	3	692.4094005226805	599998	539598	0.25	2136.678250074696	46470	47242	28391	28854	1
[1]	[[77.71999999999997, 814.28]]	0	0.9445031469655901	0.9445031469655901	1	676.4474562952246	599974	540085	0.25	644.002979019943	41118	43534	25289	26755	1
[1, 0, 2, 3]	[[1016.184936079018, 1030.747477059674], [0.35860400000000003, 0.516396], [27.671, 33.929], [-0.76, 2.838]]	1	0.35	0.35	2	503.54006279221414	595677	540206	1.0	1007.0801255844283	7	20	4	11	1
[2]	[[24.516, 29.284]]	0	0.9272992080589859	0.9272992080589859	2	700.9530818123742	599987	540639	0.25	1374.563917635911	30561	32957	18983	20462	1
[1, 3]	[[767.8431694246872, 841.1559853430491], [-0.76, 2.4683254108453943]]	1	0.24195338512763595	0.24195338512763595	1	676.8563790874393	599734	540684	0.5	676.8563790874393	436	1802	270	1120	1
[3, 1]	[[-0.76, 0.16000000000000014], [410.86, 853.52]]	1	0.20287101541059743	0.20287101541059743	1	679.7481151902591	599918	540808	0.5	678.1064299847798	961	4737	573	2947	1
[1]	[[-136.4, 693.0]]	0	0.9692938763551128	0.9692938763551128	1	677.1248578407365	599998	540809	0.25	712.78832240543	49623	51195	30916	31873	1
[1]	[[524.64, 1179.3600000000001]]	0	0.8089366124004157	0.8089366124004157	2	671.4879722720262	599987	540885	0.25	1354.2186416876025	11677	14435	7272	8985	1
[1, 2, 3, 0]	[[675.9401063268855, 928.52], [24.003017684597136, 29.54868813429038], [-0.76, 1.5812212673201351], [0.4117385, 0.5744615]]	1	0.2601209865053513	0.2601209865053513	2	755.3350891969728	599786	541284	1.0	1510.6701783939457	559	2149	350	1355	1
[1, 2, 3]	[[675.9401063268855, 928.52], [24.003017684597136, 29.54868813429038], [-0.76, 1.5812212673201351]]	1	0.2426286856571714	0.2426286856571714	1	716.4745208685957	599901	541400	0.75	716.4745208685957	971	4002	614	2540	1
[1]	[[235.24, 484.02173933545123]]	0	0.9754859477528786	0.9754859477528786	1	604.8825159347552	599957	542001	0.25	617.0373924188359	15758	16154	10029	10270	1
[1]	[[235.24, 252.583221305153]]	0	0.9986013986013986	0.9986013986013986	1	643.6818174563595	599890	542072	0.25	643.6818174563595	1428	1430	911	913	1
[1]	[[-18.620000000000005, 540.62]]	0	0.9850363794444699	0.9850363794444699	1	692.4094005233428	599998	543024	0.25	712.2260833631665	43052	43706	27895	28304	1
[1]	[[837.4272024909537, 841.1559853430491]]	1	0.22	0.22	1	718.3472294023734	598863	543152	0.25	718.3472294023734	22	100	13	65	1
[1, 0, 3, 2]	[[570.3590758413519, 928.52], [0.281494, 0.537906], [-0.76, 1.5812212673201351], [20.3515, 27.88677180590899]]	1	0.23302131049591715	0.23302131049591715	1	691.2859233072938	599901	543175	1.0	715.7771939595584	1170	5021	753	3273	1
[1]	[[-119.01638471172296, 144.47919341655762]]	0	1.0	1.0	3	791.5467263275211	599998	543302	0.25	2348.117624469149	17479	17479	11397	11397	1
[1]	[[977.084985626287, 1242.1170754339694]]	1	0.22358722358722358	0.22358722358722358	1	450.24709629898246	599707	543366	0.25	450.24709629898246	182	814	115	518	1
[1]	[[718.8199999999999, 1387.18]]	0	0.7745901639344263	0.7745901639344263	1	655.2906804033435	599987	543411	0.25	655.2906804033435	5292	6832	3447	4455	1
[3]	[[-0.7339999999999999, 2.534]]	0	0.9399530695333026	0.9399530695333026	2	670.5544092424705	599998	543518	0.25	1409.66284515095	46867	49861	30613	32540	1
[1]	[[1001.24, 1129.0893917314188]]	1	0.2504930966469428	0.2504930966469428	1	476.1150298655149	599248	543796	0.25	476.1150298655149	127	507	83	332	1
[1]	[[-136.4, 245.51999999999998]]	0	0.9996107434799533	0.9996107434799533	2	776.2064917750567	599998	544266	0.25	1492.0103257754931	25680	25690	17009	17016	1
[1]	[[516.36, 1225.6399999999999]]	1	0.189532629765238	0.189532629765238	1	671.1436696061351	599901	544272	0.25	676.4368546994826	2640	13929	1740	9209	1
[1]	[[767.8431694246872, 841.1559853430491]]	1	0.21805624074987667	0.21805624074987667	1	670.1269786709349	599734	545308	0.25	670.1269786709349	442	2027	306	1378	1
[1]	[[767.8431694246872, 928.52]]	1	0.23187229437229437	0.23187229437229437	3	670.9920233688639	599786	545412	0.25	2012.9760701065916	857	3696	580	2506	1
[3]	[[-0.76, 2.034]]	0	0.9391914845430869	0.9391914845430869	2	689.2537798126878	599998	545571	0.25	1411.6710487110572	41470	44155	28102	29898	1
[1]	[[548.44, 1339.56]]	0	0.8029292107404394	0.8029292107404394	1	668.87874486863	599987	545690	0.25	672.0131735715429	9868	12290	6705	8342	1
