Specified	Condition	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	CorrectCover	MatchCover	EpochComplete
[0]	[[318.14, 635.86]]	1	0.5536565436470108	0.5536565436470108	1	435.3643320244516	49980	1436	0.3333333333333333	435.3643320244516	8131	14686	688	1241	1
[0, 2]	[[276.62, 325.217046267061], [0.9890000000000003, 4.411]]	0	1.0	1.0	2	560.1742836862365	49959	1787	0.6666666666666666	1120.348567372473	783	783	67	67	1
[0, 2]	[[-104.11224681592381, 228.4242281356611], [0.3730000000000002, 4.027]]	0	1.0	1.0	1	493.9105729897135	49907	2210	0.6666666666666666	493.9105729897135	5357	5357	459	459	1
[0]	[[-15.050000000000011, 86.32512216049543]]	0	1.0	1.0	2	477.8106942739993	49982	2795	0.3333333333333333	955.6213885479985	5371	5371	466	466	1
[1, 2, 0]	[[20.584, 29.567999999999998], [3.5563332357831365, 5.427], [931.8199999999999, 122.2]]	0	0.06	0.6	1	237.834792189525	3371	3371	1.0	237.834792189525	0	0	0	0	1
[1, 2, 0]	[[23.772000000000002, 30.428], [3.456, 4.615], [319.39, 942.61]]	0	0.8058035714285714	0.8058035714285714	1	427.32764274773103	49999	4922	1.0	427.32764274773103	361	448	33	41	1
[0]	[[-122.2, 256.62]]	0	0.9904030710172744	0.9904030710172744	1	490.20717982927624	49982	5107	0.3333333333333333	490.20717982927624	11352	11462	1038	1048	1
[0]	[[48.25999999999999, 213.85000000000002]]	0	0.9965062728283309	0.9965062728283309	4	493.0657953416741	49907	5118	0.3333333333333333	1972.2631813666965	6275	6297	574	576	1
[0, 1]	[[48.25999999999999, 213.85000000000002], [24.0, 27.200000000000003]]	0	1.0	1.0	3	498.01975248002947	49668	5253	0.6666666666666666	1494.0592574400885	2442	2442	224	224	1
[0]	[[-122.2, 152.75]]	0	1.0	1.0	10	486.04812522797954	49982	5771	0.3333333333333333	4860.481252279796	7396	7396	687	687	1
[0, 1]	[[-4.289590115473345, 183.97], [20.808, 24.392000000000003]]	0	1.0	1.0	3	488.2788482528267	49870	6508	0.6666666666666666	1464.8365447584802	3792	3792	357	357	1
[0, 1]	[[-4.289590115473345, 183.97], [18.419999999999998, 27.38]]	0	1.0	1.0	4	488.0932958703186	49982	6891	0.6666666666666666	1952.3731834812745	7694	7694	732	732	1
[0]	[[-122.2, 169.75]]	0	1.0	1.0	3	489.0816633898472	49982	6969	0.3333333333333333	1467.2449901695418	7842	7842	747	747	1
[0]	[[-4.289590115473345, 48.25999999999999]]	0	1.0	1.0	4	470.1357104182173	49982	7690	0.3333333333333333	1880.5428416728691	3363	3363	326	326	1
[0]	[[-4.850000000000023, 422.85]]	0	0.9277342485268406	0.9277342485268406	9	488.6861709735508	49982	10147	0.3333333333333333	4398.175538761958	14327	15443	1475	1590	1
[0]	[[-4.289590115473345, 183.97]]	0	0.9987073422957601	0.9987073422957601	3	489.0810142097435	49982	10282	0.3333333333333333	1467.2430426292306	7726	7736	798	799	1
[0, 2]	[[136.81, 256.62], [0.08799999999999997, 1.7120000000000002]]	0	1.0	1.0	4	514.7353485793335	49870	11066	0.6666666666666666	2058.941394317334	1314	1314	138	138	1
[0]	[[-122.2, 236.95999999999998]]	0	0.9941501462463438	0.9941501462463438	1	490.2044529952196	49982	11073	0.3333333333333333	490.2044529952196	9177	9231	967	973	1
[1, 2, 0]	[[19.617888688505797, 21.380000000000003], [-0.58, 1.4789999999999999], [407.25, 712.75]]	1	0.6666666666666666	0.6666666666666666	1	368.51604944571255	48450	11514	1.0	368.51604944571255	18	27	2	3	1
[0]	[[136.81, 243.63]]	0	0.9811433702484286	0.9811433702484286	3	499.8313766738854	49870	12293	0.3333333333333333	1499.4941300216562	3278	3341	357	364	1
[0]	[[67.19, 934.81]]	0	0.46637230434504384	0.46637230434504384	1	439.3841691735396	49999	12800	0.3333333333333333	439.3841691735396	14576	31254	1610	3450	1
[0]	[[48.25999999999999, 292.62557893368984]]	0	0.9774644175013179	0.9774644175013179	1	496.7916201869631	49977	12960	0.3333333333333333	496.7916201869631	7417	7588	822	841	1
[0]	[[169.75, 352.04191370904726]]	0	0.9152945481156238	0.9152945481156238	6	494.4869770545896	49977	13585	0.3333333333333333	2966.9218623275374	5003	5466	563	615	1
[0]	[[136.81, 387.96]]	0	0.9114435907804286	0.9114435907804286	8	499.9990047815815	49977	13662	0.3333333333333333	3999.992038252652	6762	7419	763	837	1
[1]	[[19.0, 22.200000000000003]]	0	0.9216652971788551	0.9216652971788551	9	466.6479514077791	49982	14023	0.3333333333333333	4199.831562670011	3365	3651	384	417	1
[1]	[[18.444000000000003, 22.156]]	0	0.933870040253019	0.933870040253019	2	466.3467269671891	49982	14462	0.3333333333333333	932.6934539343782	3248	3478	376	403	1
[0, 2, 1]	[[974.07422915296, 1218.75], [2.353, 4.8469999999999995], [25.403999999999996, 30.396]]	1	0.9011406844106464	0.9011406844106464	1	349.8467940368794	49621	14794	1.0	349.8467940368794	237	263	28	31	1
[1]	[[24.896, 19.68]]	0	0.1	1.0	1	496.52565858849573	15285	15285	0.3333333333333333	496.52565858849573	0	0	0	0	1
[0]	[[51.91999999999999, 387.96]]	0	0.9346225689484672	0.9346225689484672	3	496.0547747481273	49977	16761	0.3333333333333333	1488.1643242443818	8506	9101	1052	1126	1
[0]	[[-79.08000000000001, 263.08000000000004]]	0	0.9896421845574388	0.9896421845574388	2	492.0239838634218	49982	17365	0.3333333333333333	984.0479677268436	8408	8496	1057	1068	1
[0]	[[48.25999999999999, 375.7147656188382]]	0	0.9411294922989162	0.9411294922989162	3	496.00579163525407	49977	17626	0.3333333333333333	1488.0173749057622	8249	8765	1046	1111	1
[1]	[[19.42, 25.18]]	0	0.6009249589735939	0.6009249589735939	1	474.05943036889016	49982	18108	0.3333333333333333	474.05943036889016	8056	13406	1036	1725	1
[0, 1, 2]	[[819.59, 122.2], [28.74603181427357, 29.7], [1.447, 4.753]]	1	0.1	1.0	1	380.3333333333333	18165	18165	1.0	380.3333333333333	0	0	0	0	1
[0]	[[794.03, 1123.97]]	0	0.14825291181364392	0.14825291181364392	1	388.841885378785	49949	18569	0.3333333333333333	388.841885378785	891	6010	116	786	1
[0]	[[-122.2, 42.03]]	0	1.0	1.0	1	470.0206249585227	49982	18752	0.3333333333333333	470.0206249585227	2304	2304	302	302	1
[0]	[[-122.2, 238.29000000000002]]	0	0.9933882067197409	0.9933882067197409	1	490.20445299521936	49982	19077	0.3333333333333333	490.20445299521936	7362	7411	977	984	1
[1]	[[25.332, 30.067999999999998]]	0	0.4288393024564035	0.4288393024564035	1	418.9713269931739	49999	20026	0.3333333333333333	418.9713269931739	6861	15999	938	2190	1
[0]	[[-13.069999999999993, 439.07]]	0	0.9121874221151449	0.9121874221151449	3	488.6861693719528	49982	20147	0.3333333333333333	1466.0585081158583	10980	12037	1508	1654	1
[0, 2, 1]	[[212.26, 657.05], [2.817, 3.2944806422804263], [25.971999999999998, 27.592268236798855]]	0	1.0	1.0	1	515.0372266339568	49721	20210	1.0	515.0372266339568	108	108	15	15	1
[1]	[[24.072, 30.727999999999998]]	1	0.5704628673364004	0.5704628673364004	1	420.25286308573084	49991	20701	0.3333333333333333	420.25286308573084	12152	21302	1701	2981	1
[0, 2, 1]	[[882.14, 1218.75], [2.353, 4.8469999999999995], [25.804, 19.68]]	1	0.09090909090909091	0.9090909090909091	1	340.1684736	20772	20772	1.0	340.1684736	0	0	0	0	1
[1]	[[17.119999999999997, 21.296]]	0	0.991358024691358	0.991358024691358	1	476.37533819291093	49982	21136	0.3333333333333333	476.37533819291093	1606	1620	228	230	1
[0, 2]	[[209.35297930672385, 418.26], [0.9020000000000001, 4.498]]	0	0.9960272417707151	0.9960272417707151	1	494.0016941330931	49977	21281	0.6666666666666666	494.0016941330931	1755	1762	251	252	1
[0]	[[-104.08000000000001, 48.25999999999999]]	0	1.0	1.0	2	470.1357104182173	49982	21314	0.3333333333333333	940.2714208364346	2278	2278	326	326	1
[0]	[[136.81, 256.62]]	0	0.9758537426698861	0.9758537426698861	4	500.8706588609389	49870	21362	0.3333333333333333	2003.4826354437555	2829	2899	405	415	1
[2, 0, 1]	[[0.9890000000000003, 4.034000000000001], [276.62, 393.86], [21.484, 27.116]]	0	1.0	1.0	1	529.6461958612377	49959	22078	1.0	529.6461958612377	629	629	92	92	1
[0]	[[97.13999999999999, 414.86]]	0	0.9022417707150965	0.9022417707150965	3	486.20885031730967	49977	22522	0.3333333333333333	1458.626550951929	6359	7048	950	1053	1
[0, 1, 2]	[[864.25, 1218.75], [28.74603181427357, 31.291999999999998], [1.8413737899893625, 1.976]]	1	0.1	1.0	1	369.52	22598	22598	1.0	369.52	0	0	0	0	1
[1]	[[18.572, 22.028000000000002]]	0	0.9420989143546441	0.9420989143546441	2	475.7656134015249	49982	22666	0.3333333333333333	951.5312268030498	2343	2487	353	375	1
[0]	[[-85.4, 403.4]]	0	0.9416261292564281	0.9416261292564281	1	488.6972999304762	49982	22785	0.3333333333333333	488.6972999304762	9485	10073	1431	1520	1
[0]	[[256.62, 283.2991746059045]]	0	0.927797833935018	0.927797833935018	4	516.1397095950728	49977	22836	0.3333333333333333	2064.558838380291	514	554	79	85	1
[0]	[[152.75, 176.9315223367172]]	0	0.9880546075085325	0.9880546075085325	2	511.3876045724839	49870	22856	0.3333333333333333	1022.7752091449678	579	586	87	88	1
[0]	[[-122.2, 48.25999999999999]]	0	1.0	1.0	3	470.1357104182173	49982	22960	0.3333333333333333	1410.4071312546519	2151	2151	326	326	1
[0]	[[819.59, 1079.85]]	1	0.8622557099128797	0.8622557099128797	2	387.81771271292956	49964	23148	0.3333333333333333	775.6354254258591	3662	4247	561	650	1
[0]	[[-13.730000000000018, 444.45029079225367]]	0	0.9065788269741056	0.9065788269741056	4	488.58607009977425	49982	23211	0.3333333333333333	1954.344280399097	9908	10929	1516	1674	1
[1, 0]	[[24.875999999999998, 30.124000000000002], [502.27, 1027.73]]	0	0.2164567749266168	0.2164567749266168	1	421.58130431307427	49999	23409	0.6666666666666666	421.58130431307427	2286	10561	353	1628	1
[2]	[[-0.58, 1.131]]	0	0.4946735701957984	0.4946735701957984	1	475.66879934112393	49982	23463	0.3333333333333333	475.66879934112393	8312	16803	1282	2598	1
[1]	[[22.39893465358819, 30.083118577160896]]	0	0.4525343642611684	0.4525343642611684	1	430.80191277230125	49999	23510	0.3333333333333333	430.80191277230125	10535	23280	1627	3606	1
[0]	[[103.91999999999999, 446.08000000000004]]	0	0.8622770551159984	0.8622770551159984	1	485.1921405902637	49977	23577	0.3333333333333333	485.1921405902637	6430	7457	997	1158	1
[1]	[[25.0, 31.4]]	1	0.574139594724992	0.574139594724992	1	418.6093091695921	49991	23730	0.3333333333333333	418.6093091695921	8925	15545	1396	2428	1
[0, 1]	[[762.0005800058129, 828.4448199859363], [22.096, 26.550627430149536]]	1	0.8883183568677792	0.8883183568677792	2	552.0761186261963	49929	23844	0.6666666666666666	1104.1522372523925	692	779	109	123	1
[0]	[[28.919999999999987, 371.08000000000004]]	0	0.9468825260904469	0.9468825260904469	1	495.9147018150782	49977	23942	0.3333333333333333	495.9147018150782	7077	7474	1116	1179	1
[0]	[[-15.050000000000011, 48.25999999999999]]	0	1.0	1.0	3	470.1357104182173	49982	24004	0.3333333333333333	1410.4071312546519	2065	2065	326	326	1
[0]	[[381.82, 846.1800000000001]]	0	0.2815106580166821	0.2815106580166821	1	433.7624202881709	49999	24596	0.3333333333333333	433.7624202881709	3645	12948	588	2090	1
[0]	[[87.84240128132747, 169.75]]	0	1.0	1.0	7	498.52609570930093	49907	25591	0.3333333333333333	3489.6826699651065	1650	1650	278	278	1
[0, 1]	[[-4.289590115473345, 152.75], [21.248, 29.952]]	0	1.0	1.0	2	485.4300575950998	49939	25773	0.6666666666666666	970.8601151901996	2959	2959	503	503	1
[0]	[[199.82, 664.1800000000001]]	0	0.5382414648102232	0.5382414648102232	1	428.85656435592415	49999	25785	0.3333333333333333	428.85656435592415	5644	10486	954	1776	1
[2, 0, 1]	[[2.5909485005927575, 4.314166841454226], [173.61, 772.39], [20.232, 28.168]]	0	0.8916849015317286	0.8916849015317286	1	486.3642336701237	49902	25878	1.0	486.3642336701237	815	914	139	156	1
[1, 2]	[[25.403999999999996, 30.396], [1.8010000000000002, 3.599]]	1	0.49602423324498296	0.49602423324498296	1	442.4883698222051	49846	25908	0.6666666666666666	442.4883698222051	1310	2641	222	450	1
[0, 1, 2]	[[944.92, 1294.52], [26.636, 31.311999999999998], [1.3880000000000001, 3.0120000000000005]]	1	0.8713450292397661	0.8713450292397661	1	368.86699316594115	49846	26151	1.0	368.86699316594115	447	513	77	88	1
[0, 1, 2]	[[944.92, 1294.52], [26.636, 31.311999999999998], [1.1094083476670777, 3.0120000000000005]]	1	0.8705882352941177	0.8705882352941177	1	379.5187143298114	49964	26180	1.0	379.5187143298114	592	680	102	117	1
[0]	[[-122.2, 226.52]]	0	0.9948670944087993	0.9948670944087993	1	488.90557142788555	49982	26249	0.3333333333333333	488.90557142788555	5427	5455	938	943	1
[1, 0]	[[19.412, 27.988], [782.15, 1209.85]]	0	0.14936708860759493	0.14936708860759493	1	430.6163744356524	49949	26321	0.6666666666666666	430.6163744356524	472	3160	82	551	1
[2, 0, 1]	[[3.8289613680773744, 4.314166841454226], [39.18000000000001, 824.8199999999999], [26.599999999999998, 29.8]]	0	1.0	1.0	1	449.0158739379105	49902	26457	1.0	449.0158739379105	75	75	13	13	1
[0]	[[-13.730000000000018, 226.52]]	0	0.9948282231252309	0.9948282231252309	2	488.90557142788555	49982	26475	0.3333333333333333	977.8111428557711	5386	5414	938	943	1
[0, 1, 2]	[[944.92, 1218.75], [26.636, 31.311999999999998], [1.6560000000000001, 3.744]]	1	0.890625	0.890625	1	367.4519934407018	49846	26939	1.0	367.4519934407018	513	576	92	103	1
[0, 1]	[[212.26, 387.96], [24.572, 32.048]]	0	0.91504329004329	0.91504329004329	3	508.9565296195806	49977	27392	0.6666666666666666	1526.8695888587417	1691	1848	306	335	1
[0]	[[-122.2, 169.86]]	0	1.0	1.0	5	489.0816633898472	49982	27431	0.3333333333333333	2445.408316949236	4115	4115	747	747	1
[0]	[[-122.2, 87.84240128132747]]	0	1.0	1.0	6	477.8106961077291	49982	27606	0.3333333333333333	2866.8641766463743	2573	2573	469	469	1
[0, 1]	[[762.0005800058129, 864.25], [25.58, 29.42]]	1	0.8266932270916335	0.8266932270916335	1	514.2806430637904	49929	27637	0.6666666666666666	514.2806430637904	1660	2008	306	370	1
[0]	[[-122.2, 353.05]]	0	0.9625187406296851	0.9625187406296851	1	493.1772374172998	49982	27874	0.3333333333333333	493.1772374172998	7062	7337	1311	1363	1
[2, 0, 1]	[[1.3310000000000002, 4.869], [289.93, 742.0699999999999], [24.676, 19.68]]	0	0.07647058823529412	0.7647058823529411	1	388.0958607837315	28016	28016	1.0	388.0958607837315	0	0	0	0	1
[0]	[[-122.2, 237.52]]	0	0.9932937344318835	0.9932937344318835	1	490.20445299521936	49982	28048	0.3333333333333333	490.20445299521936	5184	5219	970	977	1
[1]	[[17.244, 24.156]]	0	0.6824644549763034	0.6824644549763034	1	471.40691558786835	49982	28413	0.3333333333333333	471.40691558786835	4176	6119	793	1168	1
[0, 1]	[[-4.289590115473345, 169.86], [19.264, 25.535999999999998]]	0	1.0	1.0	1	488.33073923969727	49982	28466	0.6666666666666666	488.33073923969727	2988	2988	570	570	1
[0, 1]	[[819.59, 864.25], [23.192, 32.408]]	1	0.8543689320388349	0.8543689320388349	1	425.37986834881616	49779	28907	0.6666666666666666	425.37986834881616	792	927	154	180	1
[0]	[[-122.2, 524.27]]	0	0.8226957383548067	0.8226957383548067	2	456.60993590914126	49996	29064	0.3333333333333333	913.2198718182825	8301	10090	1627	1979	1
[0, 2, 1]	[[1079.85, 1262.755301740273], [1.6560000000000001, 3.744], [24.052, 28.148000000000003]]	1	0.6865671641791045	0.6865671641791045	1	270.1739940242109	49830	29174	1.0	270.1739940242109	46	67	9	13	1
[2, 0]	[[1.45, 1.787640913571526], [608.86, 122.2]]	0	0.055319148936170216	0.5531914893617021	1	433.50584688628027	29218	29218	0.6666666666666666	433.50584688628027	0	0	0	0	1
[1]	[[17.119999999999997, 23.768]]	0	0.717202344855468	0.717202344855468	1	475.90968139328953	49982	29357	0.3333333333333333	475.90968139328953	3548	4947	705	984	1
[0]	[[43.50999999999999, 764.49]]	0	0.5618524000845845	0.5618524000845845	1	441.6325232642154	49999	29489	0.3333333333333333	441.6325232642154	7971	14187	1595	2839	1
[0]	[[-122.2, 323.83000000000004]]	0	0.9745991427210668	0.9745991427210668	1	493.34679677440647	49982	29621	0.3333333333333333	493.34679677440647	6139	6299	1236	1268	1
[0]	[[-122.2, 242.85000000000002]]	0	0.9928072338676531	0.9928072338676531	1	490.204748325709	49982	29895	0.3333333333333333	490.204748325709	4831	4866	987	994	1
[0]	[[-122.2, 371.59999999999997]]	0	0.9552453590444668	0.9552453590444668	1	493.1757550701931	49982	29964	0.3333333333333333	493.1757550701931	6638	6949	1360	1423	1
[0]	[[-59.97, 269.97]]	0	0.9878971255673222	0.9878971255673222	1	492.0240377180782	49982	30019	0.3333333333333333	492.0240377180782	5224	5288	1073	1086	1
[0, 2, 1]	[[766.5746012806537, 852.05], [-0.58, 2.546], [21.944, 28.855999999999998]]	1	0.8593030900723209	0.8593030900723209	1	546.3385564072328	49929	30097	1.0	546.3385564072328	1307	1521	270	313	1
[1, 2, 0]	[[23.884, 29.516], [0.05900000000000005, 1.741], [564.63, 122.2]]	1	0.09565217391304348	0.9565217391304348	1	410.1658617307177	30101	30101	1.0	410.1658617307177	0	0	0	0	1
[2, 0]	[[-0.58, 1.073], [63.26999999999998, 588.73]]	1	0.39034172950425156	0.39034172950425156	1	475.843761732063	49980	30163	0.6666666666666666	475.843761732063	2433	6233	505	1290	1
[1, 0]	[[23.38, 30.419999999999998], [652.41, 122.2]]	1	0.1	1.0	1	320.0	30255	30255	0.6666666666666666	320.0	0	0	0	0	1
[1, 0, 2]	[[20.248, 29.064], [1199.08, 1312.2672091148452], [-0.2589999999999997, 3.859]]	1	1.0	1.0	1	220.8	49830	30572	1.0	220.8	5	5	1	1	1
[1]	[[17.119999999999997, 24.96]]	0	0.6133698201720094	0.6133698201720094	1	472.6935411783241	49982	30877	0.3333333333333333	472.6935411783241	4707	7674	1010	1648	1
[0]	[[-122.2, 86.32512216049543]]	0	1.0	1.0	3	477.8106942739993	49982	30913	0.3333333333333333	1433.432082821998	2171	2171	466	466	1
[1, 0, 2]	[[21.512, 27.592268236798855], [289.93, 742.0699999999999], [0.988, 2.612]]	0	0.532967032967033	0.532967032967033	1	471.6617582819002	49896	31046	1.0	471.6617582819002	776	1456	166	311	1
[0]	[[-122.2, 407.05]]	0	0.9400370317618573	0.9400370317618573	1	488.6972999304762	49982	31199	0.3333333333333333	488.6972999304762	6600	7021	1441	1534	1
[1]	[[20.716, 27.884]]	1	0.49319909321242833	0.49319909321242833	1	441.19398660234776	49991	31353	0.3333333333333333	441.19398660234776	7397	14998	1628	3300	1
[0]	[[-53.296829363039734, 152.75]]	0	1.0	1.0	3	486.04812522797954	49982	31400	0.3333333333333333	1458.1443756839385	3119	3119	687	687	1
[0, 2]	[[212.26, 375.7147656188382], [1.3010000000000002, 3.918]]	0	1.0	1.0	2	554.8886510067102	49959	31434	0.6666666666666666	1109.7773020134205	636	636	142	142	1
[1]	[[25.732000000000003, 30.468]]	1	0.5797247398455858	0.5797247398455858	1	415.75780342250243	49991	31491	0.3333333333333333	415.75780342250243	5181	8937	1148	1979	1
[1, 0]	[[19.42, 25.18], [499.72999999999996, 1196.27]]	0	0.1714828897338403	0.1714828897338403	1	467.73377964424714	49925	31602	0.6666666666666666	467.73377964424714	451	2630	100	590	1
[0, 1]	[[762.0005800058129, 857.4], [22.096, 26.550627430149536]]	1	0.8904494382022472	0.8904494382022472	2	541.1291640406638	49929	31754	0.6666666666666666	1082.2583280813276	634	712	143	161	1
[0]	[[613.8199999999999, 1078.18]]	1	0.8199759967995732	0.8199759967995732	1	423.60195424766766	49991	31825	0.3333333333333333	423.60195424766766	6149	7499	1391	1695	1
[0, 1]	[[762.0005800058129, 857.4], [21.02, 29.98]]	1	0.8298091799896854	0.8298091799896854	1	516.7788229760142	49929	31945	0.6666666666666666	516.7788229760142	1609	1939	367	442	1
[0]	[[323.40999999999997, 1166.5900000000001]]	0	0.29001686611517147	0.29001686611517147	2	423.38545037087886	49999	31976	0.3333333333333333	846.7709007417577	3611	12451	815	2832	1
[0]	[[272.29, 313.22397377422067]]	0	0.9039451114922813	0.9039451114922813	8	511.18813956896577	49959	32227	0.3333333333333333	4089.505116551726	527	583	122	135	1
[2]	[[0.8370000000000002, 3.563]]	0	0.47924262025167585	0.47924262025167585	1	434.9673833529092	49996	32292	0.3333333333333333	434.9673833529092	4075	8503	941	1967	1
[1, 2, 0]	[[21.384, 30.216], [1.976, 5.224], [681.39, 1304.6100000000001]]	0	0.22565320665083136	0.22565320665083136	1	431.65250550155196	49892	32292	1.0	431.65250550155196	285	1263	67	293	1
[0, 1, 2]	[[1158.19, 1210.2551531766817], [21.636, 28.163999999999998], [0.08200000000000007, 2.518]]	1	0.0	0.0	1	258.7744	32332	32332	1.0	258.7744	0	9	0	2	1
[0, 1]	[[762.0005800058129, 819.85], [23.388, 30.812]]	1	0.8204283360790774	0.8204283360790774	1	545.7206966778033	49929	32346	0.6666666666666666	545.7206966778033	996	1214	233	284	1
[0]	[[792.6, 1281.4]]	1	0.8469387755102041	0.8469387755102041	1	388.81702965067586	49964	32420	0.3333333333333333	388.81702965067586	2905	3430	681	803	1
[0, 1, 2]	[[373.9091036378368, 393.86], [24.336, 30.032000000000004], [-0.17199999999999993, 3.7720000000000002]]	0	0.875	0.875	1	440.21743296719876	49896	32425	1.0	440.21743296719876	119	136	27	31	1
[0]	[[8.810000000000002, 363.19]]	0	0.9544870618462103	0.9544870618462103	1	493.9825085032816	49982	32441	0.3333333333333333	493.9825085032816	5201	5449	1216	1275	1
[0]	[[-122.2, 284.62]]	0	0.9863523573200993	0.9863523573200993	1	492.02403775366713	49982	32490	0.3333333333333333	492.02403775366713	4770	4836	1119	1135	1
[0]	[[641.04, 1080.96]]	1	0.8301059001512859	0.8301059001512859	2	425.79901489643265	49991	32577	0.3333333333333333	851.5980297928653	5487	6610	1294	1558	1
[0]	[[588.8499999999999, 122.2]]	1	0.09444444444444444	0.9444444444444444	1	390.4694940903014	32588	32588	0.3333333333333333	390.4694940903014	0	0	0	0	1
[1]	[[21.64, 26.759999999999998]]	0	0.5043999613190213	0.5043999613190213	1	474.0187738931446	49959	32647	0.3333333333333333	474.0187738931446	5216	10341	1231	2447	1
[1, 2, 0]	[[18.396, 26.156], [-0.58, 2.379], [175.14, 492.86]]	1	0.32226832641770403	0.32226832641770403	1	445.58773578832495	49873	32726	1.0	445.58773578832495	932	2892	221	687	1
[1]	[[18.912, 27.488]]	0	0.5362105727520036	0.5362105727520036	1	458.3786822081531	49982	32742	0.3333333333333333	458.3786822081531	7293	13601	1734	3236	1
[1]	[[24.636, 27.964000000000002]]	0	0.4445743685687559	0.4445743685687559	1	437.44568777473717	49999	32909	0.3333333333333333	437.44568777473717	3802	8552	913	2051	1
[1]	[[20.816, 28.8]]	1	0.5092931937172774	0.5092931937172774	1	441.15034202296476	49991	32956	0.3333333333333333	441.15034202296476	7782	15280	1877	3679	1
[2]	[[-0.20099999999999985, 3.801]]	0	0.49759028976021896	0.49759028976021896	1	445.7700893386288	49996	33035	0.3333333333333333	445.7700893386288	8363	16807	2022	4066	1
[1]	[[25.116, 29.084000000000003]]	1	0.5671989354624085	0.5671989354624085	1	431.97635207060046	49991	33077	0.3333333333333333	431.97635207060046	5115	9018	1242	2185	1
[0]	[[251.75, 1168.25]]	0	0.33608771651040836	0.33608771651040836	1	423.8990282923993	49999	33194	0.3333333333333333	423.8990282923993	4230	12586	1034	3075	1
[0]	[[803.81, 857.4]]	1	0.8352331606217617	0.8352331606217617	1	443.0709108799982	49848	33197	0.3333333333333333	443.0709108799982	806	965	197	236	1
[0]	[[521.1800000000001, 1278.82]]	0	0.19986255869888903	0.19986255869888903	1	431.1712576920123	49999	33212	0.3333333333333333	431.1712576920123	1745	8731	427	2134	1
