Specified	Condition	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	CorrectCover	MatchCover	EpochComplete
[1]	[[23.465, 27.935]]	0	0.9338096383059115	0.9338096383059115	1	810.559101239922	49979	1039	0.3333333333333333	799.6988765499026	27186	29113	11113	11909	1
[2]	[[1.5345000000000002, 3.8655]]	0	0.9538648628106712	0.9538648628106712	7	810.275781734689	49939	1115	0.3333333333333333	5595.413090178528	12550	13157	5155	5406	1
[0, 1]	[[544.56, 1062.3600000000001], [22.419999999999998, 28.38]]	1	0.1943231441048035	0.1943231441048035	1	826.6293961146091	49994	1208	0.6666666666666666	826.6293961146091	1780	9160	735	3767	1
[0, 2]	[[-5.800000000000011, 175.28768899083377], [-0.21199999999999997, 2.8120000000000003]]	0	1.0	1.0	2	786.56115449932	49967	1259	0.6666666666666666	1567.5285308796383	17130	17130	7035	7035	1
[1]	[[18.6435, 24.156499999999998]]	0	0.972857544254004	0.972857544254004	4	747.9112823563237	49992	1414	0.3333333333333333	2944.994393408779	17312	17795	7124	7320	1
[0]	[[265.5, 606.5]]	0	0.9465268336893895	0.9465268336893895	1	731.5119495142142	49953	1472	0.3333333333333333	731.5119495142142	14621	15447	6034	6368	1
[2]	[[-0.1529999999999998, 3.753]]	0	0.9446022727272727	0.9446022727272727	1	779.900132573757	49992	1619	0.3333333333333333	763.436439739249	45220	47872	18699	19800	1
[2]	[[-0.63, 2.2365]]	0	0.9415529807512615	0.9415529807512615	3	779.8566266960478	49992	1660	0.3333333333333333	2289.9110110111806	40306	42808	16681	17717	1
[2]	[[-0.63, 2.605]]	0	0.941436152726248	0.941436152726248	1	779.8566266960478	49992	1917	0.3333333333333333	763.3036703370601	40092	42586	16681	17717	1
[0]	[[-127.19999999999999, 691.2]]	0	0.9695884219636504	0.9695884219636504	1	779.1636971153969	49992	2022	0.3333333333333333	761.189017075796	40331	41596	16831	17354	1
[1]	[[18.814, 22.985999999999997]]	0	0.9872522483192177	0.9872522483192177	1	748.2417071077238	49992	2300	0.3333333333333333	736.8939591947731	11307	11453	4754	4811	1
[0, 1]	[[-5.800000000000011, 175.28768899083377], [20.0435, 25.5565]]	0	1.0	1.0	2	771.3037789581242	49967	2369	0.6666666666666666	1563.8741365551728	12412	12412	5217	5217	1
[0, 1]	[[-5.800000000000011, 175.28768899083377], [19.32, 25.28]]	0	1.0	1.0	2	771.2920001481541	49967	2463	0.6666666666666666	1563.8281255787274	12490	12490	5261	5261	1
[0, 1, 2]	[[634.36, 1105.14], [18.535999999999998, 29.264], [-0.63, 1.975]]	1	0.23656105375578498	0.23656105375578498	1	831.5768660032072	49955	2925	1.0	831.5768660032072	1329	5618	566	2379	1
[2]	[[-0.63, 1.3545]]	0	0.9408533884541562	0.9408533884541562	1	767.1870656614208	49992	2968	0.3333333333333333	760.511390774953	31862	33865	13544	14394	1
[1, 2, 0]	[[26.465, 32.20589499496013], [-0.5309999999999999, 4.131], [721.5414004180291, 1216.78]]	1	0.22128927410617552	0.22128927410617552	1	740.8412328332846	49965	3510	1.0	740.8412328332846	817	3692	354	1579	1
[0]	[[-5.800000000000011, 175.28768899083377]]	0	1.0	1.0	11	786.7973602606963	49967	3629	0.3333333333333333	8629.336190392029	16731	16731	7231	7231	1
[2]	[[2.8125, 4.3875]]	0	0.9813049853372434	0.9813049853372434	5	761.5952197795947	49939	3765	0.3333333333333333	3807.9760988979733	2677	2728	1163	1185	1
[1]	[[21.092499999999998, 26.3075]]	0	0.9507706883358233	0.9507706883358233	3	771.4865509621768	49992	3955	0.3333333333333333	2286.324566108163	26092	27443	11344	11931	1
[1]	[[18.767, 23.833000000000002]]	0	0.9762505662330939	0.9762505662330939	1	747.7852839285413	49992	3984	0.3333333333333333	736.0025076729322	15086	15453	6550	6707	1
[2]	[[1.0345000000000002, 3.3655]]	0	0.9454866609818492	0.9454866609818492	3	804.528775934436	49992	4035	0.3333333333333333	2376.482909754135	15523	16418	6772	7166	1
[0]	[[421.9, 1172.1]]	0	0.8418230563002681	0.8418230563002681	1	782.7745519037023	49979	4162	0.3333333333333333	782.7745519037023	12560	14920	5486	6519	1
[0, 2, 1]	[[544.56, 1354.4], [-0.5134999999999998, 2.0695], [18.057499999999997, 28.93401169514998]]	1	0.22011979308467194	0.22011979308467194	1	828.5187541532357	49994	4242	1.0	828.5187541532357	1617	7346	702	3203	1
[0]	[[-3.225634713253953, 34.22000000000003]]	0	1.0	1.0	7	770.8815127093922	49923	4382	0.3333333333333333	5396.170588965745	6188	6188	2716	2716	1
[0, 1]	[[407.64, 1062.3600000000001], [17.787, 28.813000000000002]]	1	0.15425907614069784	0.15425907614069784	1	793.4958388709738	49994	4572	0.6666666666666666	793.4958388709738	2184	14158	963	6243	1
[0]	[[-136.4, 452.84]]	0	0.9926849177445687	0.9926849177445687	1	774.5572393957301	49992	4727	0.3333333333333333	747.1312237418521	31619	31852	13977	14081	1
[0]	[[-1.5599999999999454, 789.56]]	0	0.9593689215474389	0.9593689215474389	3	779.2976513267183	49992	4897	0.3333333333333333	2284.793438660142	39951	41643	17729	18482	1
[2]	[[-0.63, 1.8175]]	0	0.9404690482683392	0.9404690482683392	4	779.8328306965042	49992	4947	0.3333333333333333	3052.9242028381855	34487	36670	15308	16278	1
[0]	[[-11.900000000000034, 601.9000000000001]]	0	0.9794283833452192	0.9794283833452192	1	774.2574281933585	49992	4972	0.3333333333333333	746.2162725627396	35708	36458	15878	16211	1
[0]	[[-73.28000000000003, 663.28]]	0	0.9734557246717924	0.9734557246717924	1	779.1625613070358	49992	4972	0.3333333333333333	761.1855508637569	37223	38238	16552	17004	1
[1]	[[19.928, 28.272000000000002]]	0	0.9471047737135772	0.9471047737135772	2	779.9111317862212	49992	5041	0.3333333333333333	1526.940013343635	38192	40325	17002	17955	1
[1, 2, 0]	[[22.025999999999996, 28.6895], [0.16200000000000014, 3.3790000000000004], [411.62, 1216.38]]	1	0.149247311827957	0.149247311827957	1	771.6233966256104	49994	5080	1.0	771.6233966256104	1388	9300	622	4156	1
[0, 1]	[[-73.28000000000003, 136.40250231212002], [20.6435, 26.156499999999998]]	0	1.0	1.0	2	786.9208489334749	49967	5234	0.6666666666666666	1562.802122333687	9792	9792	4401	4401	1
[0]	[[378.53999999999996, 1101.46]]	0	0.8569424109321621	0.8569424109321621	1	775.5814897464567	49979	5263	0.3333333333333333	775.5814897464567	14047	16392	6275	7331	1
[0]	[[103.5, 444.5]]	0	0.9889175649005617	0.9889175649005617	1	771.8437327638964	49992	5363	0.3333333333333333	748.304165554485	19542	19761	8738	8837	1
[2]	[[0.9360000000000002, 4.464]]	0	0.9487074030552292	0.9487074030552292	1	804.4009226192026	49992	5508	0.3333333333333333	792.0011532740032	16147	17020	7270	7670	1
[0]	[[-136.4, 211.42]]	0	0.9998913751900934	0.9998913751900934	1	783.5214751551326	49992	5594	0.3333333333333333	774.4879002537007	18410	18412	8308	8309	1
[2]	[[2.5195, 5.4805]]	0	0.9709176655531538	0.9709176655531538	2	741.1317784538693	49939	5617	0.3333333333333333	1482.2635569077386	4941	5089	2228	2297	1
[1]	[[27.063, 30.937]]	0	0.9169448262320833	0.9169448262320833	4	770.1008115682432	49939	5808	0.3333333333333333	3045.5040578412163	9340	10186	4225	4613	1
[1]	[[27.1375, 30.8625]]	0	0.9165878768778233	0.9165878768778233	4	770.0136472181542	49939	5808	0.3333333333333333	3045.0682360907713	8725	9519	3946	4309	1
[2]	[[1.4125, 2.9875000000000003]]	0	0.9487689889994761	0.9487689889994761	2	804.4275809253146	49908	6042	0.3333333333333333	1584.0689523132864	9056	9545	4140	4370	1
[0]	[[-136.4, 177.32]]	0	1.0	1.0	7	786.7973602633681	49967	6090	0.3333333333333333	5491.395757579272	15991	15991	7294	7294	1
[2]	[[-0.63, 1.26]]	0	0.9428900103903815	0.9428900103903815	1	767.0385088827823	49979	6125	0.3333333333333333	760.148703327105	25409	26948	11577	12279	1
[2]	[[-0.63, 1.4175]]	0	0.9411373567221836	0.9411373567221836	4	767.1870656614208	49992	6149	0.3333333333333333	3042.045563099812	29723	31582	13544	14394	1
[2]	[[1.3770000000000002, 4.023]]	0	0.9556564822460776	0.9556564822460776	3	810.2757463613963	49939	6227	0.3333333333333333	2398.034048855236	11573	12110	5303	5555	1
[1]	[[23.773, 30.627]]	0	0.929177023392012	0.929177023392012	1	808.7637700522591	49979	6337	0.3333333333333333	798.6308907066549	27289	29369	12522	13483	1
[2]	[[1.9305, 5.2695]]	0	0.9649252809682598	0.9649252809682598	4	761.2007537320993	49939	6383	0.3333333333333333	3044.8030149283973	7813	8097	3599	3734	1
[0]	[[-136.4, 573.58]]	0	0.9827154016555906	0.9827154016555906	1	774.2574233787471	49992	6718	0.3333333333333333	746.2162578697119	33715	34308	15593	15869	1
[1]	[[21.717999999999996, 27.082]]	0	0.9438573315719947	0.9438573315719947	2	788.9504724798264	49992	6750	0.3333333333333333	1527.2202264994576	25722	27252	11905	12613	1
[0, 2]	[[278.4, 586.86], [3.1494999999999997, 4.8505]]	0	1.0	1.0	3	704.8466239484871	49756	7440	0.6666666666666666	2114.5398718454617	457	457	217	217	1
[0]	[[729.3, 1206.7]]	0	0.7737670514165792	0.7737670514165792	1	757.3829578888109	49979	7450	0.3333333333333333	757.3829578888109	3687	4765	1728	2236	1
[2]	[[-0.63, 0.882]]	0	0.9470397671252171	0.9470397671252171	2	758.6510995164211	49979	7582	0.3333333333333333	1507.07460748602	20171	21299	9504	10037	1
[2]	[[0.9400000000000002, 3.46]]	0	0.9455926048200727	0.9455926048200727	1	804.528775934436	49992	7629	0.3333333333333333	792.160969918045	14321	15145	6772	7166	1
[1]	[[17.6495, 24.9505]]	0	0.9643128706848482	0.9643128706848482	3	749.1320315758107	49992	7946	0.3333333333333333	2215.8986225145163	19023	19727	9042	9379	1
[0]	[[-136.4, 730.5]]	0	0.9664777327935222	0.9664777327935222	3	779.163756147403	49992	8298	0.3333333333333333	2283.567591681546	35808	37050	17185	17784	1
[2]	[[1.4085, 3.9915000000000003]]	0	0.9540916384382243	0.9540916384382243	1	810.275781734689	49939	8350	0.3333333333333333	799.3447271683613	10703	11218	5155	5406	1
[1]	[[22.4515, 30.348499999999998]]	0	0.9326689353427321	0.9326689353427321	1	798.0831638691642	49979	8682	0.3333333333333333	775.1780544319613	30696	32912	14877	15953	1
[0]	[[458.8, 1277.2]]	0	0.8292419072979945	0.8292419072979945	1	784.7492422441373	49979	8755	0.3333333333333333	784.7492422441373	9965	12017	4847	5842	1
[1, 0, 2]	[[26.465, 32.20589499496013], [721.5414004180291, 1050.5], [0.3235000000000001, 2.2765]]	1	0.2511415525114155	0.2511415525114155	1	765.0605327116753	49913	8813	1.0	765.0605327116753	550	2190	267	1067	1
[0, 2]	[[206.76, 481.0], [2.1865, 3.9915000000000003]]	0	1.0	1.0	6	767.2901036040867	49939	9510	0.6666666666666666	4603.74062162452	2949	2949	1455	1455	1
[2]	[[-0.63, 2.542]]	0	0.9416725031517019	0.9416725031517019	1	779.8566266960478	49992	9674	0.3333333333333333	763.3036703370601	33613	35695	16681	17717	1
[0]	[[-47.0, 635.0]]	0	0.9765061503007811	0.9765061503007811	1	779.1584554932515	49992	9742	0.3333333333333333	761.1730209144638	32628	33413	16219	16609	1
[2]	[[-0.63, 1.008]]	0	0.9428756897111328	0.9428756897111328	2	767.0385088827823	49979	9817	0.3333333333333333	1520.29740665421	23240	24648	11577	12279	1
[0, 1]	[[544.58, 967.42], [17.6555, 26.7445]]	1	0.2060478199718706	0.2060478199718706	1	836.510619660925	49994	10025	0.6666666666666666	836.510619660925	879	4266	441	2136	1
[1]	[[23.5905, 28.2095]]	0	0.932475231443885	0.932475231443885	1	805.3171724789647	49979	10104	0.3333333333333333	793.2455819983822	22965	24628	11523	12358	1
[0]	[[-73.82, 621.8199999999999]]	0	0.9778324365872406	0.9778324365872406	1	774.2574281933585	49992	10465	0.3333333333333333	746.2162725627396	31804	32525	16103	16467	1
[0]	[[-136.4, 190.96]]	0	0.9998678908778651	0.9998678908778651	1	783.5201855229272	49992	10519	0.3333333333333333	774.4839646085427	15137	15139	7666	7667	1
[2]	[[-0.63, 1.4805000000000001]]	0	0.9410184825246493	0.9410184825246493	1	767.1870656614208	49992	10651	0.3333333333333333	760.511390774953	26628	28297	13544	14394	1
[1]	[[25.8395, 30.1605]]	0	0.9231259155467805	0.9231259155467805	2	802.3518478913832	49979	10770	0.3333333333333333	1577.2245246605726	14494	15701	7398	8013	1
[0, 1, 2]	[[544.58, 963.1600000000001], [21.4105, 26.9605], [-0.405, 4.005]]	1	0.19920844327176782	0.19920844327176782	1	836.7191034040874	49994	11105	1.0	836.7191034040874	906	4548	471	2336	1
[0]	[[-136.4, 643.24]]	0	0.9756665321704584	0.9756665321704584	2	779.1592307813407	49992	11455	0.3333333333333333	1522.3507738118942	31435	32219	16315	16723	1
[1]	[[24.174999999999997, 31.625]]	0	0.9284863910669567	0.9284863910669567	1	808.8020960275769	49979	11467	0.3333333333333333	798.6907750430888	22617	24359	11746	12655	1
[2]	[[2.6865, 4.5135]]	0	0.9701423977951309	0.9701423977951309	1	741.1317784538693	49939	11642	0.3333333333333333	741.1317784538693	4224	4354	2218	2287	1
[0]	[[-136.4, 277.98]]	0	0.9989759868926322	0.9989759868926322	1	780.4838991237574	49992	11817	0.3333333333333333	765.2179538688886	19511	19531	10224	10235	1
[1, 2, 0]	[[18.577, 26.623], [-0.63, 1.7955], [351.88, 1252.12]]	1	0.16078244274809161	0.16078244274809161	1	766.3950073273734	49994	12051	1.0	766.3950073273734	1011	6288	535	3315	1
[1, 2, 0]	[[23.234, 31.407500000000002], [0.4455, 2.263582774666072], [641.2, 1186.8]]	1	0.22668276486568065	0.22668276486568065	1	823.4782763865456	49913	12082	1.0	823.4782763865456	751	3313	396	1754	1
[0]	[[-136.4, 397.92]]	0	0.9959847501622323	0.9959847501622323	1	779.329790145851	49992	12086	0.3333333333333333	761.6958927790864	24557	24656	12961	13015	1
[0]	[[659.12, 1122.88]]	0	0.7846906675987417	0.7846906675987417	3	808.5335791024479	49979	12102	0.3333333333333333	2425.6007373073435	4490	5722	2376	3029	1
[1]	[[22.770999999999997, 29.029]]	0	0.9322395056467079	0.9322395056467079	3	798.3519476709398	49979	12113	0.3333333333333333	2327.1090683844127	26250	28158	13877	14888	1
[0]	[[-133.48000000000002, 739.48]]	0	0.9653421503217807	0.9653421503217807	1	779.1688160207215	49992	12164	0.3333333333333333	761.204638735112	32700	33874	17292	17914	1
[0]	[[-5.800000000000011, 190.96]]	0	0.999861053216618	0.999861053216618	1	783.5201855229272	49992	12479	0.3333333333333333	774.4839646085427	14392	14394	7666	7667	1
[2]	[[-0.63, 2.205]]	0	0.941617309319473	0.941617309319473	1	779.8566266960478	49992	12649	0.3333333333333333	763.3036703370601	31160	33092	16681	17717	1
[0]	[[-136.4, 548.64]]	0	0.9848961393564442	0.9848961393564442	1	774.2574233677931	49992	12688	0.3333333333333333	746.2162578362825	28496	28933	15286	15521	1
[0, 1, 2]	[[736.86, 1440.2945149695863], [22.532, 29.429000000000002], [-0.63, 2.1735]]	1	0.2495452891960713	0.2495452891960713	1	819.6496912988546	49913	12734	1.0	819.6496912988546	686	2749	371	1485	1
[0]	[[-136.4, 684.86]]	0	0.970468209713093	0.970468209713093	1	779.1636971153969	49992	12807	0.3333333333333333	761.189017075796	31153	32101	16753	17267	1
[2]	[[1.318, 3.0820000000000003]]	0	0.9472246367813237	0.9472246367813237	3	804.4275809253146	49908	12912	0.3333333333333333	2376.10342846993	7628	8053	4140	4370	1
[0]	[[-136.4, 741.0957225660235]]	0	0.9652094717668488	0.9652094717668488	1	779.1688160207215	49992	13249	0.3333333333333333	761.204638735112	31794	32940	17311	17940	1
[0]	[[-136.4, 175.28768899083377]]	0	1.0	1.0	12	786.7973602606963	49967	13280	0.3333333333333333	9413.821298609484	13304	13304	7231	7231	1
[0]	[[154.11999999999998, 617.88]]	0	0.9633750838738537	0.9633750838738537	1	746.1343478089831	49992	13361	0.3333333333333333	746.1343478089831	17229	17884	9429	9789	1
[0]	[[-136.4, 294.16]]	0	0.9988725465074566	0.9988725465074566	1	779.2173600766612	49992	13374	0.3333333333333333	761.3527834370761	19491	19513	10646	10659	1
[1]	[[25.7885, 29.811500000000002]]	0	0.9249636387676847	0.9249636387676847	1	802.4793543917882	49979	13399	0.3333333333333333	788.811491237169	13991	15126	7654	8274	1
[1]	[[16.6415, 21.558500000000002]]	0	0.9977011494252873	0.9977011494252873	1	746.7356214141049	49843	13617	0.3333333333333333	748.961908459539	4340	4350	2383	2388	1
[1]	[[16.630000000000003, 25.57]]	0	0.9609256831703136	0.9609256831703136	1	758.7624532296489	49992	13694	0.3333333333333333	757.4422914641582	19059	19834	10492	10925	1
[2]	[[-0.63, 2.1735]]	0	0.9407673779556943	0.9407673779556943	1	779.8328306965042	49992	13837	0.3333333333333333	763.2310507095464	27731	29477	15308	16278	1
[0]	[[-136.4, 207.6]]	0	0.9998640565524741	0.9998640565524741	1	783.5199046032656	49992	13976	0.3333333333333333	774.4831073097706	14710	14712	8164	8165	1
[2]	[[2.1865, 3.9915000000000003]]	0	0.9625300240192154	0.9625300240192154	2	761.2048956223688	49939	14197	0.3333333333333333	1522.4097912447376	6011	6245	3391	3522	1
[1]	[[24.163, 28.037000000000003]]	0	0.9316311906152132	0.9316311906152132	2	817.0597748439635	49979	14301	0.3333333333333333	1615.6494371099088	17551	18839	9843	10570	1
[0]	[[-136.4, 493.92]]	0	0.9894417568916533	0.9894417568916533	1	774.2602877843885	49992	14602	0.3333333333333333	746.2249993420062	25771	26046	14579	14737	1
[0]	[[-136.4, 509.68]]	0	0.9882531261841606	0.9882531261841606	1	774.2602874215339	49992	14656	0.3333333333333333	746.2249982346618	26080	26390	14782	14960	1
[0, 2]	[[206.76, 481.0], [1.9125, 3.4875000000000003]]	0	1.0	1.0	9	767.5120398030324	49939	14714	0.6666666666666666	6907.608358227291	2310	2310	1325	1325	1
[0]	[[-136.4, 300.08]]	0	0.9986859395532195	0.9986859395532195	1	779.2173581635157	49992	14791	0.3333333333333333	761.3527775986197	19000	19025	10803	10818	1
[2]	[[-0.63, 0.8505]]	0	0.947344555914527	0.947344555914527	1	758.6510995164211	49979	14894	0.3333333333333333	753.53730374301	16714	17643	9504	10037	1
[0]	[[540.8399999999999, 1059.16]]	1	0.19256543178657226	0.19256543178657226	1	822.4466815459198	49994	15018	0.3333333333333333	822.4466815459198	1523	7909	870	4531	1
[2]	[[-0.63, 3.1995]]	0	0.9435528989134595	0.9435528989134595	1	779.9001327217321	49992	15048	0.3333333333333333	763.4364401908327	32044	33961	18349	19445	1
[0]	[[-136.4, 381.92]]	0	0.9965940054495913	0.9965940054495913	2	779.4313164542093	49992	15323	0.3333333333333333	1524.0114529675866	21945	22020	12662	12705	1
[1, 0, 2]	[[16.310000000000002, 26.623], [489.7183444405018, 1440.2945149695863], [-0.63, 0.819]]	1	0.22342733188720174	0.22342733188720174	1	796.1414810636655	49994	15765	1.0	796.1414810636655	515	2305	304	1353	1
[0]	[[-136.4, 101.68383864763678]]	0	1.0	1.0	1	770.6743298990675	49967	15948	0.3333333333333333	773.8036404672929	8549	8549	5037	5037	1
[0]	[[-136.32, 218.32]]	0	0.9997251048037935	0.9997251048037935	1	783.521306994214	49992	16034	0.3333333333333333	774.4873870673033	14547	14551	8557	8559	1
[0]	[[-136.4, 248.9406067815167]]	0	0.9995619250265975	0.9995619250265975	1	783.1485629431675	49992	16193	0.3333333333333333	773.3498624974593	15972	15979	9437	9441	1
[2]	[[-0.63, 0.945]]	0	0.9436006578310921	0.9436006578310921	1	767.0385088827823	49979	16381	0.3333333333333333	760.148703327105	19508	20674	11577	12279	1
[0, 2]	[[382.14, 1062.3600000000001], [-0.63, 1.8269999999999997]]	1	0.1676111595466434	0.1676111595466434	1	776.1310850666881	49994	16418	0.6666666666666666	776.1310850666881	1538	9176	921	5479	1
[1]	[[23.373, 30.227]]	0	0.9297401347449471	0.9297401347449471	1	805.2421744540692	49979	16456	0.3333333333333333	793.1283975844832	22218	23897	13247	14253	1
[0, 1, 2]	[[821.22, 1056.5], [25.3905, 32.01643695382693], [1.2415000000000003, 4.9585]]	1	0.2562380038387716	0.2562380038387716	1	751.0347573041058	49913	16494	1.0	751.0347573041058	267	1042	159	631	1
[0, 1, 2]	[[821.22, 1056.5], [25.3905, 32.01643695382693], [-0.405, 4.005]]	1	0.24652567975830816	0.24652567975830816	1	755.0054254661637	49913	16754	1.0	755.0054254661637	408	1655	247	1010	1
[2]	[[1.9125, 3.4875000000000003]]	0	0.9598992638512205	0.9598992638512205	6	763.7356583168194	49939	17103	0.3333333333333333	4582.413949900916	4955	5162	3041	3167	1
[0]	[[-136.4, 252.34]]	0	0.9994903809402471	0.9994903809402471	1	783.1485628409048	49992	17117	0.3333333333333333	773.349862185378	15690	15698	9556	9561	1
[2]	[[-0.63, 2.8215]]	0	0.9426995457495133	0.9426995457495133	1	779.865598140115	49992	17144	0.3333333333333333	763.3310490115815	29054	30820	17684	18764	1
[0]	[[482.08, 1245.92]]	0	0.8241189055286566	0.8241189055286566	1	792.699405877945	49979	17321	0.3333333333333333	792.699405877945	7319	8881	4496	5460	1
[0, 1]	[[634.36, 1440.2945149695863], [21.134, 31.266]]	1	0.20733249051833122	0.20733249051833122	1	787.9137263057434	49965	17347	0.6666666666666666	787.9137263057434	1148	5537	715	3405	1
[2, 0]	[[0.018000000000000016, 1.782], [337.18, 1032.82]]	1	0.147534516765286	0.147534516765286	1	795.954795120588	49994	17413	0.6666666666666666	795.954795120588	748	5070	466	3107	1
[0]	[[-136.4, 131.68555865551696]]	0	1.0	1.0	2	778.1972955023036	49967	17916	0.3333333333333333	1550.1769355558733	9538	9538	5966	5966	1
[2]	[[-0.63, 1.8584999999999998]]	0	0.9407444244673119	0.9407444244673119	4	779.8328306965042	49992	17928	0.3333333333333333	3052.9242028381855	24592	26141	15308	16278	1
[0, 1, 2]	[[821.22, 1056.5], [25.3905, 32.01643695382693], [-0.63, 2.9475]]	1	0.250679347826087	0.250679347826087	1	756.030678570113	49913	18019	1.0	756.030678570113	369	1472	232	937	1
[0]	[[-64.14000000000001, 304.14]]	0	0.9985623921794134	0.9985623921794134	1	779.4953661324728	49992	18074	0.3333333333333333	762.2011905898219	17365	17390	10902	10917	1
[1]	[[24.962999999999997, 28.837]]	0	0.9297356262833676	0.9297356262833676	4	809.1099228104761	49979	18143	0.3333333333333333	3196.6870175654753	14489	15584	9109	9803	1
[0]	[[-136.4, 758.12]]	0	0.962899979176789	0.962899979176789	2	779.1688160207217	49992	18205	0.3333333333333333	1522.4092774702256	27745	28814	17459	18135	1
[0]	[[-136.4, 566.22]]	0	0.98316	0.98316	1	774.2574233151204	49992	18257	0.3333333333333333	746.2162576755383	24579	25000	15500	15763	1
[1]	[[20.624, 27.776]]	0	0.9477693569810142	0.9477693569810142	1	789.7515172215	49992	18383	0.3333333333333333	764.8617456585937	24261	25598	15367	16228	1
[0]	[[218.32, 322.55360333918475]]	0	0.993038401077925	0.993038401077925	2	745.4677658666999	49868	18615	0.3333333333333333	2236.4032976001	4422	4453	2816	2836	1
[0, 2, 1]	[[407.64, 1062.3600000000001], [-0.63, 1.008], [16.982999999999997, 24.462500000000002]]	1	0.1896348645465253	0.1896348645465253	1	759.5862294915677	49807	18715	1.0	759.5862294915677	322	1698	211	1085	1
[0]	[[516.04, 897.96]]	0	0.8251954565570143	0.8251954565570143	1	818.8472758013769	49979	18884	0.3333333333333333	818.8472758013769	5594	6779	3588	4360	1
[0, 1, 2]	[[821.22, 1056.5], [29.011731504842448, 33.4385], [-0.63, 2.6955]]	1	0.22033898305084745	0.22033898305084745	1	644.5387498928196	49346	18982	1.0	644.5387498928196	26	118	18	80	1
[0]	[[206.76, 481.0]]	0	0.9786415629112258	0.9786415629112258	9	733.6752931106023	49939	19176	0.3333333333333333	6603.07763799542	9668	9879	6259	6397	1
